T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0695199999655,0.036274537037037036,0.1320420134416559,0.10763267074074073,0.3159761030606727,False,25,5000
1.7,24,-350.4874755555429,0.03957121913580247,0.1613543741352612,0.15014143538892924,0.3175609439249545,False,25,5000
1.5,24,-370.9685866666655,0.04263912037037037,0.19871382294430662,0.199492111090535,0.30776955818495155,False,25,5000
1.3,24,-396.91021333327126,0.04925667438271605,0.2578096451976011,0.31074658496293694,0.3033807819635973,False,25,5000
1.2,24,-413.3767377777647,0.055530555555555555,0.31878491000907727,0.42833374063786034,0.2921640984050371,False,25,5000
1.1,24,-434.522951111092,0.06546442901234568,0.4328439258778198,0.647064192664297,0.3046053486837149,False,25,5000
1.0,24,-466.00253333334626,0.09006346450617284,0.695605649351819,1.3471193389703364,0.3011414389208509,False,25,5000
0.9,24,-520.2228088888419,0.1643556327160494,1.1700874689909209,5.270067434838436,0.3366797182150598,False,25,5000
0.8,24,-581.4813777777791,0.3416934799382716,0.6856328266407115,6.311174009746869,0.6161180390965351,False,25,5000
0.7,24,-606.9014311111182,0.40726581790123456,0.29856413988384617,3.0576735022291044,0.6516476549872641,False,25,5000
0.5,24,-624.9039771428652,0.4556685515873016,0.07540809650405815,0.2905572752721177,0.6651126113120507,False,25,15000
0.3,24,-630.5194514285839,0.478327132936508,0.03712034692544416,0.15448785607979687,0.6662082917458224,False,25,15000
0.1,24,-634.4805828571551,0.49859211309523804,0.021611528346612525,0.014602186947598739,0.666653124681775,False,25,15000
