T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-0.5829517901234718,21.9366680740428,0.0383358024691358,0.1344537408719033,0.2395557780816873,0.1208225630589849,0.3104115731494373,True,30,5000,0.0
1.7,24,-0.6273370679011712,21.852447723383925,0.0420111882716049,0.1658205144572113,0.2790559867751684,0.1707089209130154,0.3126670641121125,True,30,5000,0.0
1.6,24,-0.6439897222222497,21.582009288682475,0.0438790895061728,0.1790707505381818,0.2877653450563781,0.1986775368034122,0.3105970964245367,True,30,5000,0.0
1.5,24,-0.663059783950609,21.640274660563097,0.0462474151234567,0.2010433029674549,0.312482787579134,0.2356695128663694,0.305616927217627,True,30,5000,0.0
1.4,24,-0.6840921604938014,21.3453478811582,0.0497255401234567,0.2254895855670696,0.3231756321579901,0.2959147309205366,0.2986029317408684,True,30,5000,0.0
1.3,24,-0.7082799382716038,21.23428368258483,0.0541068287037037,0.2651904082272384,0.3420627614713531,0.3775601834698483,0.2957354917276894,True,30,5000,0.0
1.2,24,-0.7378270370369933,20.976200528877136,0.062090625,0.3323982337996591,0.362795677288911,0.5544353435635284,0.2789271826519131,True,30,5000,0.0
1.1,24,-0.7784715432098855,20.271238416924067,0.0789591049382716,0.5025427607232636,0.3765888979081548,1.0183228391944137,0.2482180265116307,True,30,5000,0.0
1.0,24,-0.881694382716012,17.727561609742004,0.1824538194444444,2.636443982219791,0.3234130254410796,7.0309958503009256,0.2769124128168556,True,30,5000,0.0
0.9,24,-1.1265328395061804,7.808804248794471,0.4698211033950617,0.7473937083465307,0.0814636797404428,0.2244489224499091,0.664683270404563,True,30,5000,0.0
0.8,24,-1.1728949074074262,4.304393235705874,0.4908672453703703,0.2690666263501068,0.0338002915838608,0.0371462225212937,0.6663871140176343,True,30,5000,0.0
0.7,24,-1.190571481481506,2.053332148174485,0.4971639274691358,0.1106973889242193,0.0162659526241337,0.0095435992051027,0.6666048565553547,True,30,5000,0.0
0.6,24,-1.1975026234568154,0.6606964289682451,0.4993145061728395,0.0371166556553002,0.0059857320669311,0.0021425156835341,0.6666548364211614,True,30,5000,0.0
0.5,24,-1.1995463492063747,0.1275963543898745,0.4998834821428571,0.0092378390072553,0.0013374771317342,0.0003705702918921,0.6666649624705032,True,30,15000,0.0
0.4,24,-1.19995694444447,0.011771092254507,0.4999896825396825,0.0013359851202999,0.0001362994675835,3.456893415521023e-05,0.6666665393241856,True,30,15000,0.0
0.3,24,-1.1999985714285968,0.0003428473472186,0.4999997023809523,7.617742017760908e-05,3.967460359570642e-06,9.918933940866737e-07,0.6666666639209591,True,30,15000,0.0
0.2,24,-1.2000000000000255,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,30,15000,0.0
0.1,24,-1.2000000000000255,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,30,15000,0.0
