T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.00207111111752,0.0530859375,0.1312289645610356,0.10315136718750001,0.31026873278475187,False,29,5000
1.7,16,-152.99639111110636,0.057614409722222225,0.1629068931996267,0.14193052886256352,0.31419861841416963,False,29,5000
1.5,16,-162.1068355555561,0.06213237847222222,0.1926605855471861,0.1897048865419238,0.306152568063372,False,29,5000
1.3,16,-173.29260444444347,0.06939704861111111,0.2488012008320419,0.27210793845560316,0.30001854660661464,False,29,5000
1.2,16,-180.31608888888738,0.07573472222222222,0.29639667918380674,0.3507756377057616,0.3043224717591412,False,29,5000
1.1,16,-188.77266666666338,0.08611432291666667,0.3668786831382211,0.49985486046401495,0.2971288312676533,False,29,5000
1.0,16,-199.777262222223,0.10346727430555555,0.48791170266540007,0.8148448876369603,0.28153442108477233,False,29,5000
0.9,16,-214.67043555555088,0.13927994791666667,0.6828276864135915,1.7287414694251535,0.2799040899163603,False,29,5000
0.8,16,-233.74472888887877,0.2094907986111111,0.7804359550906969,4.100747358323689,0.39572249917643854,False,29,5000
0.7,16,-250.85767111103195,0.32148480902777776,0.4865090298912785,5.410631448343811,0.5716309836960487,False,29,5000
0.5,16,-263.52793142856376,0.439853125,0.10804684564072886,0.27578816928570404,0.663138890001213,False,29,15000
0.3,16,-267.2787885714269,0.47028973214285713,0.05379803154205042,0.17363839693878447,0.6654814852929807,False,29,15000
0.1,16,-269.7990057142839,0.49800859375,0.030517470952418073,0.02056767700892692,0.6666238752286364,False,29,15000
