T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.14880888892395,0.03645266203703704,0.13279170366663115,0.10964348996527781,0.31015248611173185,False,9,5000
1.7,24,-350.1279911111028,0.03946450617283951,0.16358262557132627,0.15045613632695864,0.3130540129336906,False,9,5000
1.5,24,-370.9202399999814,0.04288684413580247,0.19376765647131025,0.20351375621342027,0.30714330894081343,False,9,5000
1.3,24,-396.9611555555319,0.0495755787037037,0.25960875748570095,0.31169062269112074,0.30596830044262124,False,9,5000
1.2,24,-413.64954666670405,0.055089313271604934,0.31985882016110767,0.4252198272283667,0.2937538682900308,False,9,5000
1.1,24,-434.371111111082,0.06553337191358025,0.4238909870307637,0.6548833351844059,0.2969941357543051,False,9,5000
1.0,24,-465.65539555558763,0.09020104166666666,0.6912377835632368,1.491604131412037,0.24797271831241852,False,9,5000
0.9,24,-518.9960177777502,0.16320837191358026,1.1769725616513063,5.100581451645134,0.33846861565066333,False,9,5000
0.8,24,-581.5224266666722,0.3462166666666667,0.6788451827140481,5.169835538734571,0.6215621521942049,False,9,5000
0.7,24,-607.6027822222388,0.41848680555555556,0.2788381559954183,0.5466001204144507,0.6618983205863795,False,9,5000
0.5,24,-624.8414400000106,0.45543655753968254,0.07369474115613331,0.28101763548469094,0.6651576034457889,False,9,15000
0.3,24,-630.5245485714393,0.4783138392857143,0.03646901889029031,0.15547640660896533,0.6662061968992227,False,9,15000
0.1,24,-634.4855542857258,0.49861607142857145,0.021426072655433216,0.01433120748265182,0.666653377222635,False,9,15000
