T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.66570666664524,22.058976467189616,0.03809263117283951,0.1329109039210089,0.23514707922493855,0.11909691815800746,0.3141842325536994,True,7,5000,0.0
1.7,24,-361.2762311111466,21.827781604853225,0.04197052469135802,0.1629360280340237,0.28017853478159854,0.16747933744049062,0.31851547584966755,True,7,5000,0.0
1.6,24,-371.17272888886765,21.655385435879204,0.043821797839506176,0.17870267850737218,0.2915830197344866,0.19811500861571915,0.3075631197302401,True,7,5000,0.0
1.5,24,-381.882666666614,21.865958534254794,0.04627962962962962,0.19953330041154219,0.31528577816271336,0.2363342554732511,0.3042806259161003,True,7,5000,0.0
1.4,24,-394.1671999999952,21.44903446590076,0.04982465277777778,0.22785349401612023,0.3240796412787923,0.29292454681988533,0.30404080872601746,True,7,5000,0.0
1.3,24,-408.0959644444373,21.368325148330037,0.05427758487654321,0.26719597457675043,0.3483994280975389,0.37941136394362646,0.2965031291164901,True,7,5000,0.0
1.2,24,-425.2377600000538,20.82158174262794,0.062403780864197525,0.33570637426607763,0.36146034717141184,0.5561523205046872,0.2796076748289761,True,7,5000,0.0
1.1,24,-447.96303999998344,20.406435412546386,0.07837642746913581,0.5064212417142143,0.3762767917834334,1.0142837118959651,0.2309754193067174,True,7,5000,0.0
1.0,24,-510.1182755555186,17.570853981022644,0.18955740740740737,2.9118373923680942,0.3236391171277023,7.654892699259265,0.2843445908628651,True,7,5000,0.0
0.9,24,-648.3595377777862,7.888935801426635,0.4684622299382715,0.8079896017366536,0.0819340889276333,0.38243692683952446,0.6638130657940731,True,7,5000,0.0
0.8,24,-675.4103644444573,4.334303682140397,0.49076184413580254,0.27376865150125057,0.034547203706327745,0.03686791172730297,0.6663884412246488,True,7,5000,0.0
0.7,24,-685.8636800000141,2.0266660740872426,0.497223225308642,0.10923816441397144,0.016064457866053993,0.009331634974523797,0.6666062465750439,True,7,5000,0.0
0.6,24,-689.7568177777924,0.6595853425479434,0.4993130787037037,0.03754786611672764,0.006014410319077011,0.0021554883615859666,0.666654765881127,True,7,5000,0.0
0.5,24,-690.9465600000145,0.12005371275106426,0.4998895337301587,0.00892740591936874,0.0011907927927277502,0.0003322717432077127,0.6666651376714599,True,7,15000,0.0
0.4,24,-691.180411428586,0.00879974857861204,0.49999216269841273,0.001050796776603925,9.39072471736159e-05,2.446512176845772e-05,0.6666665765002928,True,7,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,7,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,7,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,7,15000,0.0
