T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.14547555556493,0.057224565972222224,0.1334002634293192,0.11953361060088735,0.3120891119996584,True,29,5000
1.7,16,-160.50494222222278,0.0629912326388889,0.16456127753896407,0.17008922331041207,0.30819571249745836,True,29,5000
1.5,16,-169.78558222222182,0.06989800347222222,0.20151450330810247,0.2359650647826646,0.31239589691439407,True,29,5000
1.3,16,-181.63239111111068,0.08188081597222223,0.2766896196332787,0.39065079195008284,0.2847055681871806,True,29,5000
1.2,16,-189.81639111111107,0.09395269097222222,0.3612786114677549,0.5775245832931457,0.25822273651853755,True,29,5000
1.1,16,-201.51011555555422,0.12106614583333333,0.6238248820160839,1.152086470391414,0.20948492777982952,True,29,5000
1.0,16,-234.4146311110718,0.24771380208333332,2.5551365526803522,4.740769690260418,0.40176794550717654,True,29,5000
0.9,16,-287.87292444443057,0.4648819444444444,0.8290048408719451,0.6737326097393826,0.6586640147913319,True,29,5000
0.8,16,-300.07317333333276,0.4904807291666667,0.2805261738889619,0.047465388107630346,0.6659336611684541,True,29,5000
0.7,16,-304.8130488888873,0.49720755208333334,0.10911315506159183,0.009312308308529233,0.6665329868488392,True,29,5000
0.5,16,-307.08304000000004,0.49988415178571427,0.009319112743014557,0.00035919997449695984,0.6666629808052587,True,29,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,29,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,29,15000
