T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.69642666666994,21.88493589031355,0.03806836419753087,0.13275414955060366,0.2393010131804178,0.11874314565157748,0.31199827453303075,True,32,5000,0.0
1.7,24,-361.2291555555296,21.807159840892425,0.042197878086419754,0.16333665027220615,0.2765772446591616,0.17600276851801414,0.30269244921055993,True,32,5000,0.0
1.6,24,-371.0347911111022,21.738316926290526,0.043939930555555555,0.1793629040532904,0.29372182981495076,0.1996170241078319,0.3091117263412363,True,32,5000,0.0
1.5,24,-381.90346666667443,21.67227394946779,0.046200308641975316,0.19221610732511404,0.31463021748196623,0.2347026176588931,0.3096966053528001,True,32,5000,0.0
1.4,24,-394.05859555557265,21.708139819115132,0.04977928240740741,0.22704223464740741,0.3308216472059069,0.2918904119874337,0.30821562951728376,True,32,5000,0.0
1.3,24,-408.18805333338446,21.25503877691607,0.05429479166666667,0.2636424788486897,0.34203827759066574,0.37773930170346626,0.29716485193137954,True,32,5000,0.0
1.2,24,-425.3393422221724,20.812648607808715,0.06274058641975308,0.3276842042966149,0.358569110000116,0.5629985798925472,0.2800517235546054,True,32,5000,0.0
1.1,24,-448.6000888888758,20.24701673296149,0.07998777006172839,0.5027683093449197,0.3736263128635159,1.0718329646082747,0.2265182420506614,True,32,5000,0.0
1.0,24,-508.4330311110381,17.561165307437612,0.18433873456790123,2.843712081117095,0.3168181869296145,7.483754720850485,0.26136202807736,True,32,5000,0.0
0.9,24,-649.1848533333425,7.702095508988689,0.47026828703703705,0.7392861414054492,0.07821200905727052,0.21231016868997088,0.6647837644808844,True,32,5000,0.0
0.8,24,-675.4635555555628,4.350081109308682,0.4907340277777778,0.27314216767406496,0.03566282739067753,0.03884651462190858,0.6663744732383693,True,32,5000,0.0
0.7,24,-685.8799644444588,2.057065398546699,0.4972161265432099,0.10587679011916322,0.01631387115871257,0.009210970306666257,0.666607015528581,True,32,5000,0.0
0.6,24,-689.7820622222367,0.6485633652585499,0.4993302854938272,0.03628438792694161,0.005778872970876108,0.0020429957118572872,0.6666553842881248,True,32,5000,0.0
0.5,24,-690.953051428586,0.11742521642238793,0.4998913194444444,0.008850407562325321,0.0012016901065231454,0.0003432384324923987,0.6666650884821108,True,32,15000,0.0
0.4,24,-691.1784457143002,0.009885431844804435,0.49999141865079366,0.0011459509727905644,0.00010919574428102868,2.729971293025102e-05,0.666666566100415,True,32,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,32,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,32,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,32,15000,0.0
