T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-429.8859644444521,187.6001866625186,0.033604783950617285,0.20496784505346316,0.63658844923878,0.09308343908779144,0.30974332200508004,True,2,5000,0.5
1.7,24,-469.568280000003,220.9657563165263,0.034406211419753086,0.25291245731971673,0.7587570183281493,0.11492297694212449,0.3089310476776187,True,2,5000,0.5
1.6,24,-484.620733333337,234.45238994689007,0.03462303240740741,0.2720390344057379,0.793420501281048,0.12510252966338725,0.3019121285936198,True,2,5000,0.5
1.5,24,-501.0173155555522,249.85142552387725,0.0346295524691358,0.297431904453378,0.8687171825979055,0.13247463442844087,0.31019622401221936,True,2,5000,0.5
1.4,24,-519.3423955556055,267.440234661452,0.03476246141975308,0.32822108051781856,0.9299136251315434,0.1445052035267246,0.3011995586936803,True,2,5000,0.5
1.3,24,-538.969755555561,287.3104597675607,0.034747878086419756,0.35895624948204935,1.0219884348779658,0.15491610792906493,0.30058504886244963,True,2,5000,0.5
1.2,24,-560.9923644444395,310.66042976822735,0.034409027777777774,0.39881713006950104,1.1287767430814324,0.16638932332818934,0.2890616038860905,True,2,5000,0.5
1.1,24,-585.739177777777,337.8559587564721,0.03356971450617284,0.445644491938891,1.2684192850098144,0.17283957543880152,0.293440939252673,True,2,5000,0.5
1.0,24,-612.7734088888866,370.25470545099,0.03253946759259259,0.5053378480352977,1.4208661322233336,0.18125789443672857,0.2852127736338972,True,2,5000,0.5
0.9,24,-643.145866666664,409.8256927623831,0.030096296296296298,0.5435512293855679,1.5844929412245912,0.176984816323731,0.2661842293840345,True,2,5000,0.5
0.8,24,-676.0570488888847,457.04384347014513,0.026140354938271604,0.5786326258736885,1.7039495233840776,0.15725938425497263,0.2380138894295134,True,2,5000,0.5
0.7,24,-708.2932311111081,508.0972867269616,0.0199022762345679,0.5272504108560871,1.5131349196820207,0.12077539353199108,0.1352194744200652,True,2,5000,0.5
0.6,24,-733.5479288888791,550.885891424635,0.011441435185185183,0.3318536251473559,0.8309331199832203,0.07540466414609055,-0.2549754542612501,True,2,5000,0.5
0.5,24,-745.4575771428487,570.9759149738579,0.003536111111111111,0.10989739097971728,0.2013748710673503,0.034124266031746044,-3.2879933202283214,True,2,15000,0.5
0.4,24,-748.2259657142765,573.1251107111225,0.0024749999999999998,0.027996478905202408,0.49539918157557217,0.12279839563492065,-5.164181368268025,True,2,15000,0.5
0.3,24,-748.791479999991,575.9902288506042,8.482142857142858e-06,0.0007443889590371171,0.000388986615723331,9.724942838246411e-05,-340.8405535169869,True,2,15000,0.5
0.2,24,-748.7998799999909,575.9999428587755,4.9603174603174604e-08,2.1874368232804242e-05,9.920060822171056e-07,2.4800878684807257e-07,-11665.666666666666,True,2,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,2,15000,0.5
