T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.91819555557083,0.03632013888888889,0.13365748438927008,0.10800210016975308,0.31136602915091727,False,1,5000
1.7,24,-350.3724888889313,0.03953792438271605,0.164785646829796,0.15196962179809162,0.3085915373177539,False,1,5000
1.5,24,-370.9401688888802,0.04283190586419753,0.1983117508696321,0.20246202205704164,0.3062842114192774,False,1,5000
1.3,24,-396.71464000002726,0.0494337962962963,0.2601558540426703,0.31530114159544137,0.297393094084471,False,1,5000
1.2,24,-413.3733155555482,0.0553324074074074,0.31929870427490314,0.42886749495884835,0.3024767244503136,False,1,5000
1.1,24,-434.60485333331354,0.06570698302469136,0.4352824781920408,0.6642089875413086,0.2926784724260645,False,1,5000
1.0,24,-466.1501866666625,0.09046979166666666,0.7066301982419342,1.4235575055478407,0.2787071313713164,False,1,5000
0.9,24,-518.6314488888827,0.1579099922839506,1.2008462721733513,5.022304462230414,0.32166402848064113,False,1,5000
0.8,24,-581.8903111111131,0.3481477237654321,0.685569561128179,5.401860374741712,0.6236510295165507,False,1,5000
0.7,24,-606.9273244444547,0.4066636574074074,0.3022765244599144,3.4319511301146606,0.6508931672179162,False,1,5000
0.5,24,-624.9006171428641,0.45562906746031745,0.07299382275151503,0.28427278252831556,0.6651465550146272,False,1,15000
0.3,24,-630.4876571428678,0.4780791666666666,0.037711214664330014,0.16174252751330442,0.6661869948287448,False,1,15000
0.1,24,-634.4860114285841,0.4986152777777778,0.02153944044241345,0.014593352380920521,0.6666531380828148,False,1,15000
