T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.7791644444413,0.03637083333333333,0.13135145972784004,0.10917746320987667,0.3112712720582165,False,23,5000
1.7,24,-350.47334222222037,0.03949918981481482,0.1637961983282323,0.15142853336510523,0.30748583328613566,False,23,5000
1.5,24,-370.8592444444463,0.0429054012345679,0.1971638459243776,0.20613406855052588,0.30153374094417684,False,23,5000
1.3,24,-396.65120888887844,0.04880794753086419,0.2575878897799257,0.309358604777356,0.29460364859819266,False,23,5000
1.2,24,-413.1912622222023,0.05520432098765432,0.3153309650502372,0.4167573996799268,0.3110585658691314,False,23,5000
1.1,24,-434.36151111109837,0.06481473765432098,0.42714665522802797,0.6476229423837138,0.28670446594718724,False,23,5000
1.0,24,-465.6656799999865,0.08795327932098765,0.6866497020134577,1.3005193775711599,0.29650385276884816,False,23,5000
0.9,24,-518.9325599999756,0.15701323302469136,1.1715203081222207,5.012495539848157,0.31773852398727,False,23,5000
0.8,24,-580.6430666666721,0.32952600308641977,0.7187613653066981,7.639560928287883,0.6005311840727188,False,23,5000
0.7,24,-607.1201511111154,0.4090737654320988,0.2960038018846674,2.8440104731726557,0.6537975308428056,False,23,5000
0.5,24,-624.8576800000085,0.4554506944444444,0.0747277848438696,0.28370272960319554,0.6651411577776134,False,23,15000
0.3,24,-630.5305600000121,0.47824191468253974,0.03719340444531329,0.16705004511988975,0.6661734847949412,False,23,15000
0.1,24,-634.4813485714413,0.498593501984127,0.021698731860750633,0.014780455994802821,0.6666529622405836,False,23,15000
