T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6314311111193,0.038136689814814814,0.13310307739039395,0.12126287036651238,0.305657358413725,True,36,5000
1.7,24,-361.0787733332777,0.04199174382716049,0.16501298384553062,0.1704287917191157,0.30847595568610997,True,36,5000
1.5,24,-381.89475555561137,0.04641462191358025,0.19970165367477072,0.23889780436156827,0.30284692756632725,True,36,5000
1.3,24,-408.0396622221763,0.054734413580246916,0.2657481538750244,0.3891420091695683,0.2949374323778008,True,36,5000
1.2,24,-425.04604444443487,0.0627158950617284,0.33194628654169067,0.5594371819158668,0.2897052976072173,True,36,5000
1.1,24,-448.5759466666702,0.0791340663580247,0.5165968231771074,1.0435538416378285,0.2380681529498434,True,36,5000
1.0,24,-507.93918222214745,0.18154517746913582,2.720117948838682,7.401465484567044,0.25815446437602296,True,36,5000
0.9,24,-647.4873244444468,0.4663459104938272,0.8439071278129773,0.7609721511621537,0.6625336276193192,True,36,5000
0.8,24,-675.4390222222341,0.4907563657407407,0.270268052962308,0.03754375747492933,0.6663839619128117,True,36,5000
0.7,24,-685.7667911111245,0.4971640046296297,0.11181435914516108,0.00963258367499823,0.6666042955281235,True,36,5000
0.5,24,-690.9517942857286,0.49989246031746026,0.008838338754382372,0.00032556625859214705,0.6666651686432822,True,36,15000
0.3,24,-691.1995657143005,0.49999980158730156,4.2677137245823645e-05,9.919879317976665e-07,0.6666666639270618,True,36,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,36,15000
