T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.9956888888968,0.05323342013888889,0.13093242282214845,0.10344668113329475,0.31077754581405004,False,5,5000
1.7,16,-153.0799555555579,0.05734375,0.16202454824798965,0.14244515931372548,0.3069126183370673,False,5,5000
1.5,16,-162.23061333333007,0.061907899305555555,0.19514871863704128,0.18737066481352876,0.3095257819090005,False,5,5000
1.3,16,-173.36591111111238,0.06968185763888889,0.2450414790662112,0.27293510323925707,0.3090716478567258,False,5,5000
1.2,16,-180.22752888889045,0.07642404513888888,0.2922466132096544,0.3620189862638248,0.2973894660837817,False,5,5000
1.1,16,-188.8531733333304,0.08623463541666666,0.37218338834708076,0.5061518800347222,0.2968245069118508,False,5,5000
1.0,16,-199.57567999999952,0.10365043402777778,0.48483307848894697,0.8400243406462189,0.27232985902910045,False,5,5000
0.9,16,-214.85575111110956,0.13964375,0.6743103879043167,1.7184095712962952,0.2935484864044752,False,5,5000
0.8,16,-233.73271111110134,0.21562638888888888,0.8114466266878838,4.11975755146605,0.41382281410723676,False,5,5000
0.7,16,-251.31654222213373,0.3406796006944444,0.4656208343909751,4.1083500257909025,0.5994220115773207,False,5,5000
0.5,16,-263.5576914285617,0.43998046875,0.10915574529781225,0.2999402064731953,0.6628976050498061,False,5,15000
0.3,16,-267.26965714285586,0.4700229910714286,0.054444364937151275,0.1856871084608732,0.6654064578356831,False,5,15000
0.1,16,-269.79973714285546,0.49801551339285716,0.0308642587185659,0.020738553539487725,0.6666235211899068,False,5,15000
