T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.5823666666666982,0.0570444444444444,0.1338132233333375,0.1194862450771604,0.3089823249756849,True,12,5000
1.7,16,-0.6272568055555596,0.0631152777777777,0.1638121235405361,0.1715169302106027,0.3094863228652975,True,12,5000
1.5,16,-0.6631742361111099,0.0693791666666666,0.1997684994891655,0.2361632516666665,0.3036780126269726,True,12,5000
1.3,16,-0.7095600694444433,0.0818395833333333,0.2783246933851886,0.3900188074786326,0.2871378973705989,True,12,5000
1.2,16,-0.7414965277777769,0.0946244791666666,0.3630344885974345,0.6007397835069447,0.2487840585012054,True,12,5000
1.1,16,-0.7882088194444375,0.1223520833333333,0.6596505888695006,1.241610981313131,0.1796039574546788,True,12,5000
1.0,16,-0.9219633333331494,0.2588722222222222,2.521325224711092,4.606831085524689,0.432435325683563,True,12,5000
0.9,16,-1.1250781249999653,0.4670462673611111,0.8032653549383122,0.4183139057591805,0.6605621579824033,True,12,5000
0.8,16,-1.1723069444444414,0.4906510416666667,0.2758908209875343,0.0381145833333285,0.6660361617453652,True,12,5000
0.7,16,-1.1905191666666715,0.4971434027777778,0.1120188647618937,0.0096975130511367,0.6665276026093515,True,12,5000
0.5,16,-1.199570982142858,0.4998957589285714,0.0086215263263511,0.0002966686479766,0.6666636175312759,True,12,15000
0.3,16,-1.199999464285715,0.4999998883928571,2.8570612029296982e-05,3.720131758200296e-07,0.6666666643597114,True,12,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,12,15000
