T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-429.7155733333458,187.3516144085687,0.033707947530864195,0.20532283686544714,0.6328294055890764,0.09283929008058989,0.31494209017360475,True,7,5000,0.5
1.7,24,-469.4212133333382,220.69931779293793,0.03449085648148148,0.2531414641503714,0.7469766028859542,0.11532706517338423,0.3119229567862336,True,7,5000,0.5
1.6,24,-484.67678666660663,234.46256749850002,0.03442997685185185,0.277170535411702,0.8011736312049795,0.12308752592110361,0.30596927956342623,True,7,5000,0.5
1.5,24,-501.12187555551014,249.85378102708827,0.034894367283950616,0.30206362664098435,0.8669969339971094,0.13412694361911295,0.30969324718169855,True,7,5000,0.5
1.4,24,-518.9397244444875,267.2125508322037,0.034691898148148145,0.3292758524774775,0.9386376497434412,0.1422168284611992,0.3057713229589334,True,7,5000,0.5
1.3,24,-539.1432444444339,287.73036154752117,0.03442708333333333,0.3633024400592839,1.0243693363977555,0.15472078288224136,0.29430539583966286,True,7,5000,0.5
1.2,24,-561.0127244444461,310.808559809782,0.03433360339506173,0.4081076440861776,1.1226489122888688,0.1668946185349509,0.28783800451290287,True,7,5000,0.5
1.1,24,-585.4679111111074,337.94569009577566,0.03365694444444445,0.44717269614222743,1.2364280255961244,0.17115871481481476,0.30287062836769896,True,7,5000,0.5
1.0,24,-613.1203111111105,370.779938223595,0.0324320987654321,0.5030960492145419,1.4347510536890695,0.18197814677640606,0.27657300050638367,True,7,5000,0.5
0.9,24,-643.2553999999992,410.09013133041486,0.030113155864197532,0.5471450963935193,1.593751724384068,0.17675065816091295,0.26619857910300193,True,7,5000,0.5
0.8,24,-676.2238177777758,457.11210861980845,0.026248418209876542,0.5767358140497927,1.7018770827089864,0.15978804025098603,0.2321080964143556,True,7,5000,0.5
0.7,24,-708.2215688888842,508.033821470634,0.019957600308641976,0.5394394294249288,1.5321061937005913,0.11978147707108562,0.1482231142420375,True,7,5000,0.5
0.6,24,-733.4415911111066,551.2063731917068,0.01109537037037037,0.33874295246996666,0.8029916987037791,0.0675324524691358,-0.21045899888522657,True,7,5000,0.5
0.5,24,-745.6335542857071,571.4209879717722,0.0032422619047619045,0.10171224481018726,0.1615903972423338,0.02687915959183674,-2.0780933963951838,True,7,15000,0.5
0.4,24,-748.5257942857053,575.640810262564,0.00030109126984126985,0.013942954150378578,0.014180679488112623,0.003297778840702948,-20.254544937440176,True,7,15000,0.5
0.3,24,-748.7941485714196,575.9940573126482,5.158730158730158e-06,0.0005027345796855869,0.0001810073812251816,4.5253136810279667e-05,-433.1822508746692,True,7,15000,0.5
0.2,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,7,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,7,15000,0.5
