T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.9478044444493,21.990755760983088,0.03839375,0.1337803113722834,0.24024736476528474,0.1216151030709878,0.3039558820418631,True,1,5000,0.0
1.7,24,-361.19763555558126,21.89533565920757,0.041709143518518524,0.1646911496169089,0.2801740351429661,0.16972912268972387,0.30811644474401323,True,1,5000,0.0
1.6,24,-371.0223111111175,21.802093286815847,0.04393518518518518,0.1773832658125387,0.29603087916556103,0.19813329475308658,0.31225923863875416,True,1,5000,0.0
1.5,24,-382.11729777778675,21.547476722739496,0.046606944444444444,0.19723352084034604,0.3062211996107356,0.23691304600823043,0.31129128639196124,True,1,5000,0.0
1.4,24,-394.22202666667005,21.399346681184863,0.049610223765432095,0.22526948710256814,0.32844751655409715,0.2898388327889235,0.30314665031444077,True,1,5000,0.0
1.3,24,-407.9665244444038,21.213706362080842,0.05473784722222222,0.2645694237257284,0.3451381572431067,0.38739548180793004,0.2987002303879882,True,1,5000,0.0
1.2,24,-425.20624000004,21.01904402124397,0.06185524691358025,0.33578102301440277,0.3690075109722933,0.5468567880201185,0.2814620783358609,True,1,5000,0.0
1.1,24,-448.0370133333233,20.41763516366303,0.07931782407407408,0.49558423982863475,0.3757947832898227,1.0366516299382715,0.2504525617624156,True,1,5000,0.0
1.0,24,-508.3169422221813,17.65302993266816,0.18233140432098763,2.8034754306806664,0.32264631809758715,7.4463893682270275,0.2581087625769265,True,1,5000,0.0
0.9,24,-648.9415288888862,7.779827114953001,0.46922530864197526,0.7684739707557702,0.07986081649552826,0.39619028882794893,0.6640675033743637,True,1,5000,0.0
0.8,24,-675.4352888889001,4.313859692006845,0.4907510030864198,0.2784870539909118,0.03428970124497306,0.038228479985400465,0.6663786665500383,True,1,5000,0.0
0.7,24,-685.8393066666802,2.0481767071842847,0.4972018904320988,0.1073384916204952,0.015908792905286875,0.009254983919991642,0.6666067365319963,True,1,5000,0.0
0.6,24,-689.7728000000145,0.6488300259994222,0.49932554012345676,0.03671100685854375,0.005817994483151717,0.00208516185987051,0.6666551561397984,True,1,5000,0.0
0.5,24,-690.9386514285858,0.12222507928344904,0.4998866567460317,0.009355514355168756,0.0011992833052810994,0.0003392680697658079,0.6666651052919542,True,1,15000,0.0
0.4,24,-691.1801828571575,0.009542584497585783,0.4999917162698413,0.0010681593601525995,0.00011616890023105072,2.9043052003352443e-05,0.6666665597483471,True,1,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,1,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,1,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,1,15000,0.0
