T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.0331733333777,0.03637716049382716,0.13209207174814233,0.10908560235939652,0.30957811372864563,False,14,5000
1.7,24,-350.487919999974,0.039630131172839506,0.1608688986248876,0.15317223817427184,0.30385856793958455,False,14,5000
1.5,24,-370.7585511110697,0.042992746913580245,0.19767052348304137,0.2057999460539551,0.3028464821758525,False,14,5000
1.3,24,-396.83722666664755,0.049084027777777775,0.2614577479611916,0.30776243235992407,0.3052382453999368,False,14,5000
1.2,24,-413.15915555556927,0.054270563271604934,0.315367788920781,0.41274751282507494,0.2972035980514076,False,14,5000
1.1,24,-434.4266222221904,0.06579274691358025,0.43020753834358083,0.6779467272228457,0.2830449630100107,False,14,5000
1.0,24,-465.7608622222038,0.09087777777777778,0.6899296616722191,1.4123795227160498,0.284399883248872,False,14,5000
0.9,24,-519.2998311110968,0.16288152006172837,1.1500263069041807,5.161037510172807,0.3382671552723052,False,14,5000
0.8,24,-582.0107111111123,0.3488734953703704,0.6836808133949526,5.3343612819348,0.6246001905820027,False,14,5000
0.7,24,-606.3212800000065,0.391030787037037,0.32321732349687116,6.554933839991232,0.6353362138296693,False,14,5000
0.5,24,-624.8570628571542,0.45548576388888884,0.0734526575514691,0.2815547657341533,0.665154855488312,False,14,15000
0.3,24,-630.5022628571539,0.4781467757936508,0.03839315519189206,0.16667663586080295,0.6661736953010688,False,14,15000
0.1,24,-634.4848800000115,0.4986098214285714,0.02156745285901706,0.014657926927590381,0.6666530779929917,False,14,15000
