T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.8322133332924,0.03817947530864198,0.13359832430124166,0.11968739688614533,0.31271630383980753,True,17,5000
1.7,24,-361.3110044444668,0.04195185185185185,0.16606427963868767,0.1701083365286854,0.31167235339177435,True,17,5000
1.5,24,-381.9527111111404,0.04614000771604938,0.19997094940411858,0.23260240877857796,0.31362337249272165,True,17,5000
1.3,24,-408.05226666667926,0.05467202932098765,0.2676818163488766,0.3888665250072547,0.29732495183398866,True,17,5000
1.2,24,-425.26245333334083,0.0628891589506173,0.3326119299005353,0.5677404817036746,0.2759232981180957,True,17,5000
1.1,24,-448.1728711111472,0.07885760030864197,0.5097436333363133,1.0352533692472565,0.22404145246446583,True,17,5000
1.0,24,-510.43736888883626,0.18808935185185183,2.7709473534132485,7.533149857530866,0.2888473184498028,True,17,5000
0.9,24,-648.5691022222228,0.46948530092592594,0.7547991274067771,0.23336089155522544,0.6646168675470399,True,17,5000
0.8,24,-675.3956444444552,0.4907109953703704,0.2705727494641349,0.03761804543789049,0.6663830986079207,True,17,5000
0.7,24,-685.8124444444578,0.49718406635802476,0.11066841073849641,0.009571233684767375,0.6666047236739696,True,17,5000
0.5,24,-690.954057142872,0.4998896825396826,0.00885765950079076,0.00035919451237376165,0.6666650151218276,True,17,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,17,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,17,15000
