T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.1718577777842,0.05738532986111111,0.13143044879969779,0.12022857904996143,0.3135075568766029,True,16,5000
1.7,16,-160.5649955555564,0.06293637152777778,0.1655543607326231,0.1688018498899327,0.3109820141209638,True,16,5000
1.5,16,-169.91114666666653,0.06917100694444445,0.199020910834564,0.2360101433899177,0.30387915470793114,True,16,5000
1.3,16,-181.70828444444453,0.08267682291666667,0.27540422581562685,0.39700613727296996,0.2829424784814575,True,16,5000
1.2,16,-189.70940444444386,0.09511137152777778,0.36859091073731226,0.6020403139644419,0.2476231526198548,True,16,5000
1.1,16,-201.58332444444298,0.12228845486111112,0.6196582391143555,1.1802586539544744,0.20192672616343654,True,16,5000
1.0,16,-236.21935999995014,0.25955503472222224,2.6584280914556473,4.86850895934413,0.42787927200959897,True,16,5000
0.9,16,-287.96910222220527,0.4657004340277778,0.8078431326871283,0.593792690841476,0.6592853314277831,True,16,5000
0.8,16,-300.209511111112,0.4907801215277778,0.2729616874516338,0.03796285115499565,0.6660406217791603,True,16,5000
0.7,16,-304.7727822222235,0.4971214409722222,0.11151212153927934,0.009791206677139794,0.6665260950573453,True,16,5000
0.5,16,-307.0874514285718,0.49989129464285714,0.008904932440373159,0.00031939619898935234,0.6666633854533959,True,16,15000
0.3,16,-307.19986285714316,0.49999988839285714,2.8570611397703437e-05,3.7201317582002957e-07,0.6666666643597114,True,16,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,16,15000
