T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.83224000000547,0.03640956790123456,0.1337967880614378,0.10865182283264756,0.31203971625741844,False,22,5000
1.7,24,-350.19448888884625,0.03965277777777778,0.16297880186630806,0.151683959694989,0.314660864032163,False,22,5000
1.5,24,-370.8472800000306,0.043071990740740744,0.1982471832488281,0.20260854853909444,0.31151525454998985,False,22,5000
1.3,24,-396.8279733333696,0.04935451388888889,0.2611885269917957,0.30704463479938243,0.3069854693002838,False,22,5000
1.2,24,-413.585439999986,0.05530216049382716,0.31960703179360433,0.41891060197759444,0.31052829066976806,False,22,5000
1.1,24,-434.5007555555115,0.06558125,0.4314020703981886,0.6616733243265995,0.2940021470331581,False,22,5000
1.0,24,-465.44533333333675,0.08808024691358025,0.689642802469128,1.3300405593278453,0.2792086106136996,False,22,5000
0.9,24,-520.6320799999628,0.1722798611111111,1.2301383063420392,5.579084396399178,0.36580147328950385,False,22,5000
0.8,24,-581.5386755555566,0.3488440972222222,0.6930670457814849,4.869234286564432,0.6258400564469142,False,22,5000
0.7,24,-606.8003111111224,0.4036672067901234,0.31011525538908286,3.9350329133402187,0.6483989686869984,False,22,5000
0.5,24,-624.8806857142965,0.45569141865079366,0.07319301260819581,0.2790858585005864,0.6651688321102158,False,22,15000
0.3,24,-630.5221142857248,0.47824151785714286,0.037506968444322865,0.16223415154481557,0.6661862583374294,False,22,15000
0.1,24,-634.4819085714402,0.49859598214285716,0.02162968505419687,0.014879137967476197,0.6666528775845292,False,22,15000
