T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.4918044444126,0.03809864969135803,0.1329616228537639,0.1193214119131514,0.3131647423822965,True,12,5000
1.7,24,-361.08060444443265,0.04194247685185185,0.16157706586621848,0.17150579298747276,0.3033793687216102,True,12,5000
1.5,24,-381.9827733333615,0.0462349537037037,0.19853622095146375,0.23359515997942393,0.3121948365268813,True,12,5000
1.3,24,-407.85637333335154,0.05388263888888889,0.26168384177368564,0.3724468297958216,0.30387131458625427,True,12,5000
1.2,24,-425.2479822222281,0.06254506172839507,0.3308651598075936,0.55172561998171,0.29029527487033224,True,12,5000
1.1,24,-448.21807999998083,0.07901145833333333,0.5044642182593584,0.9976230690165545,0.2707891705155355,True,12,5000
1.0,24,-508.87886222214917,0.1824466049382716,2.8522295483694506,7.645131234348421,0.24733807864685098,True,12,5000
0.9,24,-648.9284977777766,0.4697376157407408,0.7692413663337044,0.2401166230366769,0.6645689229928045,True,12,5000
0.8,24,-675.4405688889017,0.4907503086419753,0.27195736023328554,0.037788482184546446,0.6663822136438351,True,12,5000
0.7,24,-685.8525688889035,0.49720482253086423,0.10795584239077594,0.009402848323273158,0.6666057955794409,True,12,5000
0.5,24,-690.9465600000149,0.4998886904761904,0.008949755123467185,0.00034406027214473056,0.6666650840493089,True,12,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,12,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,12,15000
