T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.26736888889934,0.03640821759259259,0.1335003495802122,0.10913644873070988,0.30723139015909373,False,5,5000
1.7,24,-350.3878666666379,0.03955763888888889,0.16331266520355908,0.15074268661946258,0.30970136727442144,False,5,5000
1.5,24,-370.8226666666629,0.04313996913580247,0.1957206241426275,0.2055055250663009,0.3034943603469905,False,5,5000
1.3,24,-397.2680533333331,0.049369405864197524,0.2603012764233723,0.3135566872263113,0.2985837968337043,False,5,5000
1.2,24,-413.4198577777821,0.05457453703703703,0.31487689940984126,0.4155372133744857,0.2985997796766314,False,5,5000
1.1,24,-434.6432355555385,0.0659420524691358,0.42427593233174005,0.6636703987997256,0.29781979951359094,False,5,5000
1.0,24,-466.31383111108875,0.08953692129629628,0.6877520228206575,1.3794946157330263,0.272296589957145,False,5,5000
0.9,24,-519.7108533332959,0.16146165123456788,1.191923661562512,5.21593517813977,0.33018361928218654,False,5,5000
0.8,24,-582.3778222222257,0.3560224151234568,0.6642215727824109,4.089724407149136,0.6335345833338077,False,5,5000
0.7,24,-607.3906755555661,0.41578607253086425,0.27951856319777363,1.088308622838236,0.6594851794446923,False,5,5000
0.5,24,-624.9027657142932,0.4559775297619048,0.07285466116607292,0.2683301302465608,0.6652283177279215,False,5,15000
0.3,24,-630.5133714285829,0.4783321428571429,0.03738398488313118,0.15360696817840136,0.6662106991434324,False,5,15000
0.1,24,-634.4876571428692,0.4986213789682539,0.021423154177884696,0.014625483999726185,0.6666531090079904,False,5,15000
