T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.87880888887213,0.03831006944444444,0.1348133722237195,0.12053675539737661,0.3125875083478179,True,9,5000
1.7,24,-361.33263999998314,0.04198206018518519,0.1654324316818246,0.16915390965413932,0.3141607926944485,True,9,5000
1.5,24,-381.99598222222494,0.046711998456790124,0.20082230853197724,0.24172444237254215,0.30319403429846814,True,9,5000
1.3,24,-408.14602666662734,0.05489297839506172,0.26043124656580924,0.3871430329508288,0.29620203208363627,True,9,5000
1.2,24,-425.1575111111281,0.06230177469135803,0.3340986122161119,0.5604146526034519,0.2706369572861682,True,9,5000
1.1,24,-447.98165333331474,0.07846396604938273,0.5069327687542313,1.0157605423088896,0.2436887295267941,True,9,5000
1.0,24,-511.5473777777432,0.19358580246913576,3.04580753821665,8.08433968661181,0.292728320324669,True,9,5000
0.9,24,-648.429742222223,0.4681252700617284,0.7748679104275871,0.5021291168943343,0.6635396167895293,True,9,5000
0.8,24,-675.3110933333459,0.49068761574074077,0.2765596922144039,0.037674810175500895,0.666382574473853,True,9,5000
0.7,24,-685.7743466666792,0.49715856481481485,0.11402356905010595,0.010113618827143662,0.6666012945307869,True,9,5000
0.5,24,-690.9511542857289,0.4998907738095239,0.00886279630423006,0.0003453832084971964,0.66666507841917,True,9,15000
0.3,24,-691.1998628571574,0.49999995039682543,1.2698055124255242e-05,1.6533910240923433e-07,0.6666666662089842,True,9,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,9,15000
