T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.08629333333957,0.0571625,0.13558062382221436,0.12021288180555562,0.30667678110290675,True,33,5000
1.7,16,-160.60755555555517,0.06327387152777778,0.1665093999636931,0.17270081900757994,0.31227428823587855,True,33,5000
1.5,16,-169.8796799999997,0.06954114583333333,0.20021634797035404,0.23926222865740732,0.2951167656651814,True,33,5000
1.3,16,-181.76800000000003,0.08206701388888889,0.2761291748849521,0.3891119276115861,0.292056290534906,True,33,5000
1.2,16,-189.60168888888845,0.09346996527777778,0.36050620368227965,0.5712554059349281,0.2690278423995409,True,33,5000
1.1,16,-201.87436444444242,0.12255243055555555,0.643197069187865,1.213324574887767,0.19602494907399515,True,33,5000
1.0,16,-234.8458488888491,0.2530456597222222,2.502479566369175,4.599176895455251,0.41987002750340363,True,33,5000
0.9,16,-287.9702577777606,0.467453125,0.8231981345388394,0.3795256481481444,0.660830425401387,True,33,5000
0.8,16,-300.07299555555636,0.49055329861111113,0.28173536027003004,0.039717235059795186,0.6660136560880053,True,33,5000
0.7,16,-304.7956088888885,0.49718411458333334,0.11101220456279111,0.009409326165672789,0.6665316020082305,True,33,5000
0.5,16,-307.09129142857165,0.4998954241071429,0.00863135072586374,0.00030132035074359464,0.6666635688639015,True,33,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,33,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,33,15000
