T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.84257777779794,0.03822665895061728,0.13355120081962468,0.12055168800368665,0.31040758138596314,True,22,5000
1.7,24,-361.3519466666799,0.04186172839506173,0.16136110589773464,0.17031522173000896,0.3061136720669877,True,22,5000
1.5,24,-381.8073244444329,0.04649000771604939,0.19992945654770283,0.23775540384030586,0.3054453434261106,True,22,5000
1.3,24,-408.257848888827,0.05429390432098765,0.27039423185980216,0.38139841800939134,0.2944350764852126,True,22,5000
1.2,24,-425.28161777775676,0.06211408179012346,0.33338178353870374,0.5444120834697929,0.2902146698059538,True,22,5000
1.1,24,-448.77029333328437,0.07967249228395061,0.5214535853525263,1.0696644864376794,0.22404391750918773,True,22,5000
1.0,24,-512.1362666666142,0.19365432098765434,2.9721041332098443,7.965995189986281,0.2931615691981856,True,22,5000
0.9,24,-648.7478577777805,0.46967245370370364,0.7583441497813204,0.23344649434159592,0.6646205248331118,True,22,5000
0.8,24,-675.299964444456,0.490647762345679,0.27833296199478097,0.038671984203570986,0.6663752555129359,True,22,5000
0.7,24,-685.7707200000136,0.49716095679012345,0.10912863289523557,0.00945570774052789,0.6666054290989084,True,22,5000
0.5,24,-690.9576000000148,0.49989499007936505,0.008691515555256046,0.00032251505383129597,0.6666651832075281,True,22,15000
0.3,24,-691.1998628571577,0.49999995039682543,1.2698050632923382e-05,1.6533910240923433e-07,0.6666666662089842,True,22,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,22,15000
