T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.61164444443955,21.881469300682205,0.038128125,0.13529626213649712,0.23618695350847604,0.11976931586033954,0.3088746474553292,True,10,5000,0.0
1.7,24,-361.1431466666201,21.735516988511367,0.04208337191358025,0.16505681343756132,0.2793280366100176,0.1715345524686315,0.3110319254586674,True,10,5000,0.0
1.6,24,-370.9912177777843,21.80342659052021,0.04401049382716049,0.1794767464986277,0.2977598065244514,0.1986634379801097,0.30910934031572657,True,10,5000,0.0
1.5,24,-381.93873777778066,21.620897313393037,0.046242515432098764,0.1973473592644928,0.30725892583473663,0.23555482211019668,0.3063349188482545,True,10,5000,0.0
1.4,24,-394.2866666666693,21.602142174618344,0.049813387345679014,0.22290088025952,0.3308715260883964,0.2975873643144965,0.29836191704603165,True,10,5000,0.0
1.3,24,-408.0327999999897,21.423212817492946,0.05418194444444444,0.26007011987719814,0.35035679501195216,0.37773041652421663,0.2922811511852028,True,10,5000,0.0
1.2,24,-425.2210844444548,21.048687806937625,0.06265320216049383,0.33275364784490646,0.3678338502526268,0.5645492728044981,0.2763002004254609,True,10,5000,0.0
1.1,24,-448.7923911111219,20.291326859403124,0.08070671296296297,0.512400814799376,0.37771188926137017,1.0833138493546557,0.23296892912343603,True,10,5000,0.0
1.0,24,-510.02195555552,17.495477878269373,0.1892559027777778,2.8705481013851872,0.31869482104673236,7.76446840863426,0.2803283186794556,True,10,5000,0.0
0.9,24,-648.7512888888972,7.854669896224529,0.4694206790123457,0.7662343290483923,0.08227498670131182,0.27350756034142165,0.6644060624921504,True,10,5000,0.0
0.8,24,-675.5153066666809,4.305148774471679,0.4908689043209877,0.269629461852124,0.03420302547621601,0.03666191306155753,0.6663908384771096,True,10,5000,0.0
0.7,24,-685.859502222235,2.0276882735939203,0.49721875,0.10902948135971824,0.016162421942381766,0.00934533840386363,0.6666061616526504,True,10,5000,0.0
0.6,24,-689.7339555555701,0.6674518344036799,0.4993064814814815,0.03768198258754121,0.005991148801493395,0.002123018724313752,0.6666549424432575,True,10,5000,0.0
0.5,24,-690.9494400000146,0.12256792663066769,0.49988824404761906,0.008876279568842923,0.001306131689367847,0.0003585288860676883,0.6666650181801876,True,10,15000,0.0
0.4,24,-691.1824000000146,0.008285477557784063,0.49999280753968256,0.000941876987149549,9.344936517540999e-05,2.336300656935464e-05,0.6666665805909802,True,10,15000,0.0
0.3,24,-691.2000000000147,0.0,0.5,1.1228329651517634e-12,0.0,0.0,0.6666666666666667,True,10,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,10,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,10,15000,0.0
