T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-325.09476444441094,0.03652604166666667,0.13279046958434845,0.10970058940972222,0.3108127012430457,False,27,5000
1.7,24,-350.5258044444504,0.0397147762345679,0.16347350959939766,0.15293881291404418,0.31179265089113994,False,27,5000
1.5,24,-371.1139200000246,0.04290555555555556,0.19930010974816087,0.20558783119341553,0.30296331850548963,False,27,5000
1.3,24,-396.9190933333447,0.049465316358024695,0.25481811296947526,0.31314539221206594,0.303414071280971,False,27,5000
1.2,24,-413.3325333333395,0.05491739969135802,0.3196973500514405,0.4160427242791216,0.3018898159445018,False,27,5000
1.1,24,-434.678995555579,0.06604733796296296,0.4328934645253305,0.675946715761785,0.2771631211671093,False,27,5000
1.0,24,-466.75295111115594,0.09149043209876542,0.6821126816393593,1.421850273813443,0.2877180720011947,False,27,5000
0.9,24,-519.4303999999897,0.16183472222222223,1.1927378911751263,5.214242751165981,0.32608090069324513,False,27,5000
0.8,24,-580.3842044444494,0.33560555555555555,0.7449271491921647,6.809067559567893,0.6094809937697473,False,27,5000
0.7,24,-606.6371644444519,0.39900686728395063,0.3074137256061933,5.130206902111478,0.644028249419772,False,27,5000
0.5,24,-624.8041942857245,0.4549916666666667,0.07404378259565823,0.28256171365078586,0.6651429181369979,False,27,15000
0.3,24,-630.522080000009,0.478262748015873,0.03638623047551431,0.1562878744851126,0.6662031314747274,False,27,15000
0.1,24,-634.484891428583,0.498609871031746,0.02145679856969056,0.01454016971432992,0.666653184684594,False,27,15000
