T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6732266666218,21.886091420190663,0.03823167438271605,0.13360116650738973,0.23708462544620726,0.11917145652220512,0.31423311786768415,True,18,5000,0.0
1.7,24,-361.33813333335553,21.832848158929803,0.041941126543209875,0.16174177777777152,0.27706089746325063,0.1696535801480675,0.3125760398850008,True,18,5000,0.0
1.6,24,-371.31736888893323,21.859780893757918,0.043645794753086414,0.17878651054440786,0.2957765873296857,0.1961409934408225,0.3113454575508139,True,18,5000,0.0
1.5,24,-382.0580800000022,21.64498566698518,0.04652330246913581,0.19905144379477008,0.310012048369495,0.23652950877000445,0.3084238578132783,True,18,5000,0.0
1.4,24,-394.24243555557604,21.46863403035488,0.049646450617283955,0.2246954822739926,0.3268707668746538,0.2944564098961396,0.3004735645122212,True,18,5000,0.0
1.3,24,-408.2036977778001,21.242683495922314,0.05412164351851851,0.2667508296965478,0.3435970254062323,0.37833444728751214,0.2949503475540146,True,18,5000,0.0
1.2,24,-425.29175111109174,20.842425723872804,0.06316427469135803,0.340156105806674,0.3576107401062378,0.5725815975622993,0.272524513473859,True,18,5000,0.0
1.1,24,-448.41534222220497,20.345725650541098,0.0801846450617284,0.5150678797996994,0.3768788724002291,1.0445080395030542,0.25682441096224307,True,18,5000,0.0
1.0,24,-508.1289777777273,17.56218750694429,0.18147264660493825,2.670128724266255,0.31930780466691083,7.078340821809845,0.26220849516312716,True,18,5000,0.0
0.9,24,-648.9440355555548,7.761383080375992,0.46980482253086425,0.7572658216709729,0.08058367442302197,0.24262668106896257,0.6645724953339393,True,18,5000,0.0
0.8,24,-675.2510222222339,4.411457523166152,0.49057955246913576,0.2779180925071184,0.035332811108299424,0.039046911775599824,0.6663723886997456,True,18,5000,0.0
0.7,24,-685.809724444459,2.0462656385413656,0.4971715277777778,0.11097497359131224,0.01638255453563537,0.009834260978838216,0.6666030587088205,True,18,5000,0.0
0.6,24,-689.7726755555705,0.6450078887135842,0.4993226466049383,0.03703858044670518,0.005797839331849693,0.0021260956089541594,0.6666549299093809,True,18,5000,0.0
0.5,24,-690.9294400000149,0.13262478214908147,0.4998788194444444,0.009556536710281054,0.0013956303392585571,0.0003925077976241198,0.666664862245052,True,18,15000,0.0
0.4,24,-691.1787657143005,0.009942573069340876,0.499991369047619,0.0011345916043915669,0.0001126629497802877,2.8166539181029293e-05,0.6666665629103454,True,18,15000,0.0
0.3,24,-691.1995885714434,0.00017142367360932544,0.49999985119047613,3.809197247998479e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,18,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,18,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,18,15000,0.0
