T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6070044444733,21.86435856980956,0.03818144290123456,0.1336100898167274,0.23726208948269736,0.1192208811003945,0.311296846623197,True,31,5000,0.0
1.7,24,-361.3422577777258,21.94271238416924,0.041971064814814815,0.16433292380349124,0.2777304003022515,0.16997536810094407,0.3128588882970863,True,31,5000,0.0
1.6,24,-371.0166755555862,21.830581542632387,0.04394594907407408,0.18226360867967306,0.29753535264998127,0.2005670368007328,0.3059545391133771,True,31,5000,0.0
1.5,24,-381.9864177777892,21.56667629608231,0.04632357253086419,0.19871856273228916,0.31093152116613465,0.23867822082247392,0.30081619457916564,True,31,5000,0.0
1.4,24,-393.99214222223276,21.45343436812515,0.04950243055555555,0.22540246483471138,0.33138518085065516,0.28855615960648157,0.30903520209612034,True,31,5000,0.0
1.3,24,-408.35486222216537,21.130063776360526,0.05383317901234568,0.26433315426957166,0.34371457630704594,0.37357048859343633,0.2988078799280639,True,31,5000,0.0
1.2,24,-424.9643911111111,20.95055665429657,0.06203580246913581,0.3331906523361231,0.3599373135250999,0.547247778760859,0.2761322870412569,True,31,5000,0.0
1.1,24,-448.1396444444399,20.134085909202017,0.08025721450617283,0.5113110063484698,0.36778794525749725,1.0592063175824613,0.24024516420321762,True,31,5000,0.0
1.0,24,-510.7343822221994,17.593475700539987,0.1898752314814815,2.7756706976782777,0.32268229859034303,7.490800443796297,0.2943894730984604,True,31,5000,0.0
0.9,24,-648.3435911111142,7.884135908090931,0.4687430941358025,0.7720204928591305,0.08175195063501274,0.33959937791399497,0.6640308135333286,True,31,5000,0.0
0.8,24,-675.3398400000136,4.361236416968512,0.4906783564814815,0.27484016293218216,0.034982234808640045,0.03880039042242878,0.6663747019625892,True,31,5000,0.0
0.7,24,-685.8624177777921,2.0378658252038844,0.4972217592592592,0.10808672531994097,0.01608250618206349,0.009204673545062698,0.6666070496845178,True,31,5000,0.0
0.6,24,-689.7459733333475,0.6597631163751917,0.49931103395061727,0.03746315268932606,0.005947375106866231,0.00214950822474691,0.6666548001796809,True,31,5000,0.0
0.5,24,-690.9542857143006,0.11919659438301763,0.4998919642857143,0.008604725623525964,0.0012236467656711841,0.00033258592961260547,0.6666651368135381,True,31,15000,0.0
0.4,24,-691.180937142872,0.00879974857861204,0.49999236111111117,0.001014707731251797,9.589131747002014e-05,2.397351177574336e-05,0.6666665783245339,True,31,15000,0.0
0.3,24,-691.1998628571578,5.7141224536441815e-05,0.49999995039682543,1.2698047264424487e-05,6.613378701003595e-07,1.6533910240923433e-07,0.6666666662089842,True,31,15000,0.0
0.2,24,-691.2000000000149,0.0,0.5,-7.5791225147744e-12,0.0,0.0,0.6666666666666667,True,31,15000,0.0
0.1,24,-691.2000000000149,0.0,0.5,-3.03164900590976e-11,0.0,0.0,0.6666666666666667,True,31,15000,0.0
