T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.31290666667556,0.057585243055555554,0.13266938419722507,0.12039411851466053,0.31194418226440557,True,26,5000
1.7,16,-160.55669333333478,0.06322074652777777,0.16556612132255985,0.17061820895856042,0.31074123620159433,True,26,5000
1.5,16,-169.8674488888886,0.06961527777777778,0.20074129934924814,0.23675858664609054,0.30778592604310095,True,26,5000
1.3,16,-181.74268444444434,0.08204019097222222,0.2748992938300929,0.39732043030478387,0.2837712614145014,True,26,5000
1.2,16,-189.68065777777747,0.09476927083333334,0.36585546178928596,0.5997109462384261,0.2502203477391315,True,26,5000
1.1,16,-201.73934222222016,0.12367604166666667,0.6397030667850289,1.2030655452020205,0.2097430380411568,True,26,5000
1.0,16,-235.85660444439534,0.2576908854166667,2.5669733452394894,4.710012099149303,0.42655585800852613,True,26,5000
0.9,16,-288.0787733333253,0.46600876736111113,0.8180088267625638,0.5383840915616389,0.6594007997342,True,26,5000
0.8,16,-300.1157333333298,0.49064453125,0.2819500190971879,0.041156453450517105,0.6659986115506248,True,26,5000
0.7,16,-304.805564444444,0.4971923611111111,0.10787809783555626,0.00940805683422395,0.6665317779442226,True,26,5000
0.5,16,-307.0811428571431,0.49988270089285713,0.009463836734994402,0.00036505356504790143,0.6666629220961213,True,26,15000
0.3,16,-307.2000000000003,0.5,-6.315935428978668e-13,0.0,0.6666666666666667,True,26,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,26,15000
