T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-0.5638479166666681,0.0363599537037037,0.131995762893521,0.1087724826388889,0.3078839707995338,False,10,5000
1.7,24,-0.6081248302468105,0.0394444444444444,0.1668829304910726,0.1507286673928832,0.3126888990511873,False,10,5000
1.5,24,-0.6442820524691526,0.0430034722222222,0.1954002695607796,0.2027911394032922,0.3055696572053485,False,10,5000
1.3,24,-0.6891174845679198,0.0495891589506172,0.2611408535670783,0.3138953992554341,0.3047894262953891,False,10,5000
1.2,24,-0.7180920987654136,0.0553557098765432,0.3184781781145827,0.4194194870256058,0.3007354948405654,False,10,5000
1.1,24,-0.7540212345678774,0.0649606095679012,0.4307857076062986,0.6308407096887076,0.3097062246798217,False,10,5000
1.0,24,-0.8088086728395236,0.0884479938271605,0.6879925948964127,1.4032467976817558,0.2648021690962959,False,10,5000
0.9,24,-0.9048414814814181,0.1715575231481481,1.239557064813365,5.721313794161526,0.3511663212830862,False,10,5000
0.8,24,-1.009639058641986,0.3457117669753086,0.6905145605450177,5.603134488810664,0.6215927282540503,False,10,5000
0.7,24,-1.0545894135802685,0.4182736111111111,0.2825098482024841,0.5374750280423309,0.6619847746930085,False,10,5000
0.5,24,-1.0849019444444563,0.4558738095238095,0.072268945700974,0.2714175650340067,0.6652110302902763,False,10,15000
0.3,24,-1.0946025992063655,0.4781404265873015,0.0374490001500637,0.1572234518094184,0.6661997597583076,False,10,15000
0.1,24,-1.101535079365099,0.4986059027777778,0.0213499450486172,0.0145767286705122,0.666653151499867,False,10,15000
