T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-430.295462222258,187.70338436923623,0.03380590277777778,0.20607018010596473,0.6342957960224503,0.09338636616898141,0.315173602015982,True,5,5000,0.5
1.7,24,-469.15942222222736,220.5931423746139,0.034383410493827156,0.2538488624163884,0.7540464206944727,0.11412445860364727,0.30575353156976903,True,5,5000,0.5
1.6,24,-484.76107555552755,234.62274171685073,0.034451003086419754,0.2747623176472183,0.8070930861578695,0.1230216955482682,0.3065193048453789,True,5,5000,0.5
1.5,24,-500.8932799999698,249.8706695406769,0.03467638888888889,0.30144439176735804,0.869332103749718,0.13369919333333322,0.30612008460733153,True,5,5000,0.5
1.4,24,-519.2438133333037,267.33628141596853,0.03472476851851852,0.32643144561038895,0.9436604686268383,0.14446345632716043,0.3006610767831549,True,5,5000,0.5
1.3,24,-539.0747911110847,287.3495255660985,0.034605632716049384,0.3630419726385162,1.0298624213969094,0.15462497198216715,0.2986151512924945,True,5,5000,0.5
1.2,24,-560.729684444448,310.5519877336059,0.0343519675925926,0.3995160758401434,1.1202732218314775,0.16687423739068913,0.2922817242461886,True,5,5000,0.5
1.1,24,-585.365382222221,337.8174707228728,0.03392905092592592,0.4495282328468801,1.2689726670677686,0.1770706466820989,0.2882469935601989,True,5,5000,0.5
1.0,24,-613.2710488888877,371.21668407368725,0.03239768518518518,0.5032234090469703,1.4112751241946677,0.17726537765432104,0.2886546140707781,True,5,5000,0.5
0.9,24,-643.2974088888864,410.285682540388,0.029983680555555555,0.5500290284386018,1.591858969717589,0.1743803971107682,0.26656894808962783,True,5,5000,0.5
0.8,24,-676.2101244444407,457.0989089131353,0.026380246913580253,0.5749618313141505,1.7180914862977184,0.16194784360425218,0.2315057979859365,True,5,5000,0.5
0.7,24,-708.3688622222176,508.046354525455,0.01992530864197531,0.5158379479837422,1.498579755131239,0.11928054172055656,0.15949384549105705,True,5,5000,0.5
0.6,24,-733.7190444444352,551.2610386435857,0.011336304012345678,0.3132166836964228,0.7970346658868477,0.07324564533464796,-0.2209396829702821,True,5,5000,0.5
0.5,24,-745.6685828571339,571.4093883031913,0.003256547619047619,0.10124827256125475,0.1641594838363542,0.026665660136054422,-1.5943533056069397,True,5,15000,0.5
0.4,24,-748.4806285714196,575.6037827490643,0.00033125,0.016293844918082966,0.014643586964413972,0.0034025096230158734,-17.65910506968665,True,5,15000,0.5
0.3,24,-748.7909428571337,575.9905716979515,8.184523809523808e-06,0.0007813761503375308,0.00034008430770039993,8.502350245653818e-05,-362.11936406195986,True,5,15000,0.5
0.2,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,5,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,5,15000,0.5
