T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.31374222223155,0.05724114583333333,0.13543175481357395,0.12043934343750007,0.3066816771009441,True,28,5000
1.7,16,-160.48677333333345,0.06337534722222223,0.1658113528296714,0.17402769034132162,0.3094301804581766,True,28,5000
1.5,16,-169.845493333333,0.06941866319444444,0.19846408588146383,0.2365436815727883,0.30601333962027233,True,28,5000
1.3,16,-181.7150044444442,0.08190130208333334,0.27429214481626246,0.38871602562767094,0.2876488074819442,True,28,5000
1.2,16,-189.79002666666665,0.09412447916666666,0.35610470702932184,0.580380528877315,0.26841761383249185,True,28,5000
1.1,16,-201.65031111110957,0.12218159722222222,0.6378532609937604,1.2062572583052753,0.196480209802105,True,28,5000
1.0,16,-235.42451555550943,0.2551776041666667,2.5830270411840104,4.764825105486111,0.41995619403586315,True,28,5000
0.9,16,-287.18645333332466,0.46190946180555553,0.9308815567078313,0.8639597740719375,0.6566400933688257,True,28,5000
0.8,16,-300.06472888888976,0.49055190972222223,0.2807154863404548,0.03884316897183382,0.6660239351994264,True,28,5000
0.7,16,-304.8332088888887,0.4972443576388889,0.10712136703432408,0.009025628237974308,0.6665371306706405,True,28,5000
0.5,16,-307.08692571428594,0.4998875,0.008995364824158969,0.00034619857143525223,0.6666631122968538,True,28,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,28,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,28,15000
