T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.984391111105,0.03630972222222222,0.1339701596867005,0.10868380148148153,0.30772136093691427,False,39,5000
1.7,24,-350.2510755555437,0.039315586419753086,0.1634711057705282,0.14897861514564678,0.3095789828111448,False,39,5000
1.5,24,-370.66863111109234,0.042958140432098765,0.19455177845810356,0.20388367591163697,0.3086480330079385,False,39,5000
1.3,24,-396.8847111110891,0.049800270061728394,0.26170552179778983,0.3133767395213412,0.30864555271555105,False,39,5000
1.2,24,-413.23714666663756,0.055109915123456796,0.32099010163840885,0.42583577631958713,0.299008334807372,False,39,5000
1.1,24,-434.54891555558316,0.06468595679012346,0.43294813817082417,0.6435095666541966,0.2895118092501163,False,39,5000
1.0,24,-465.7860000000028,0.08945088734567902,0.7054805239198585,1.4403168480032578,0.2658082170237821,False,39,5000
0.9,24,-519.1466666666458,0.15944243827160492,1.177325880201193,5.29625579989331,0.3133224405559377,False,39,5000
0.8,24,-581.8540355555607,0.35085617283950615,0.6836628741766047,4.8565028690157765,0.627823751282981,False,39,5000
0.7,24,-607.4541955555683,0.418019637345679,0.2759681774279955,0.5877690332145465,0.6617300644440691,False,39,5000
0.5,24,-624.8709257142943,0.45554930555555556,0.07233205039867446,0.27573138357142923,0.6651832899942058,False,39,15000
0.3,24,-630.5270971428675,0.4783386904761905,0.03656343753705805,0.16129255071806625,0.6661911459577878,False,39,15000
0.1,24,-634.4837828571546,0.4986048115079364,0.021690055291401215,0.01471594205005644,0.6666530222270708,False,39,15000
