T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-0.583064722222255,0.0572311631944444,0.1328854841283941,0.1197344417351466,0.3122477746656713,True,19,5000
1.7,16,-0.627416736111114,0.0631792534722222,0.1679760371647669,0.171010943599083,0.3117102163616405,True,19,5000
1.5,16,-0.6637528472222216,0.0696410590277777,0.2019671151270282,0.2375544814493314,0.3045672384676329,True,19,5000
1.3,16,-0.7092425694444429,0.0821059027777777,0.2724248581715143,0.390175718779677,0.2928760501925538,True,19,5000
1.2,16,-0.7412008333333326,0.0944452256944444,0.3630745393827597,0.5868162309011704,0.25724014825809,True,19,5000
1.1,16,-0.7883256249999945,0.123584375,0.657498986510533,1.2529750616161623,0.1859721575535735,True,19,5000
1.0,16,-0.9271288194442494,0.2655349826388888,2.611744562932273,4.7456886374054825,0.4428358623053297,True,19,5000
0.9,16,-1.1245970138888066,0.4643215277777778,0.8285012805837045,0.7391681836076774,0.6580944721358312,True,19,5000
0.8,16,-1.1726810416666507,0.4906971354166666,0.2828540944269874,0.045012636089412,0.6659512776383247,True,19,5000
0.7,16,-1.190686805555559,0.4971938368055555,0.1100338319474758,0.00956646844963,0.6665294439926961,True,19,5000
0.5,16,-1.1995434821428579,0.4998831473214286,0.0095954467835781,0.000391446371168,0.6666626605061429,True,19,15000
0.3,16,-1.1999989285714292,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,19,15000
0.1,16,-1.2000000000000006,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,19,15000
