T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.16780444445826,0.05729652777777778,0.13359887662932124,0.12003495067901238,0.3104876116418449,True,22,5000
1.7,16,-160.55532444444444,0.06303463541666667,0.16643609501943857,0.17327818822508165,0.30205690855239364,True,22,5000
1.5,16,-169.8465066666664,0.06949991319444444,0.2019097635357904,0.23815507546167694,0.3023944973748883,True,22,5000
1.3,16,-181.71381333333326,0.08149097222222222,0.27496269588429584,0.3896065138651471,0.28551829645499527,True,22,5000
1.2,16,-189.72517333333332,0.0948907986111111,0.3580218101156952,0.5820406504565331,0.27263042405627647,True,22,5000
1.1,16,-201.97477333333148,0.12461215277777778,0.656065530495879,1.2520211787598203,0.20711534777424745,True,22,5000
1.0,16,-236.4448177777296,0.26206119791666665,2.5796838204431936,4.7000561766493085,0.4377747163239736,True,22,5000
0.9,16,-287.7295999999802,0.4651017361111111,0.8509026762687375,0.6419862766117983,0.6588596453239086,True,22,5000
0.8,16,-300.20321777777747,0.4907706597222222,0.267368513192423,0.03748804570794739,0.6660487641253934,True,22,5000
0.7,16,-304.7541688888886,0.4971200520833333,0.11287305093474619,0.009717349181548636,0.6665271583810785,True,22,5000
0.5,16,-307.0893485714288,0.49989073660714284,0.008850691583347725,0.0003374142793433066,0.6666632040176927,True,22,15000
0.3,16,-307.1995885714287,0.4999996651785714,8.570694060633994e-05,1.1159757680919333e-06,0.6666666597461842,True,22,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,22,15000
