T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.94825777779053,0.05318263888888889,0.1310645695184398,0.10263721364197526,0.318328265195173,False,27,5000
1.7,16,-153.09111111111233,0.05763654513888889,0.1593974782669117,0.14177976383328791,0.3136564946032835,False,27,5000
1.5,16,-162.17681777777534,0.06210946180555556,0.1939883879747539,0.1882748379616769,0.30647645193033457,False,27,5000
1.3,16,-173.44322666666477,0.0694359375,0.25056067120150827,0.27440304545940153,0.30726579170692925,False,27,5000
1.2,16,-180.35968000000324,0.07641770833333333,0.29358770033951487,0.35443328796296286,0.30685212856585853,False,27,5000
1.1,16,-188.90667555555243,0.08640885416666666,0.37117739286782025,0.5045511979166668,0.3022862105399007,False,27,5000
1.0,16,-199.8891999999985,0.10445755208333334,0.4965588360416575,0.8494626269270831,0.2792315421145217,False,27,5000
0.9,16,-214.6607911111103,0.13951770833333332,0.671265991494809,1.7097982348765437,0.29186960409264695,False,27,5000
0.8,16,-234.07941333332164,0.2141796875,0.7818852062327241,3.9602829318576394,0.4144717276708634,False,27,5000
0.7,16,-251.25211555546738,0.3408125,0.4714724239298514,4.1651421527777694,0.5990045562859212,False,27,5000
0.5,16,-263.56774857141994,0.4406696428571429,0.10702703329820906,0.26754005102039,0.6632509415001779,False,27,15000
0.3,16,-267.2674514285702,0.4700689732142857,0.053026736938793166,0.17506531543368453,0.6654718564671996,False,27,15000
0.1,16,-269.7966399999992,0.4979830357142857,0.03119201857089137,0.021083316836794097,0.6666228000428456,False,27,15000
