T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.5560177777826,21.9120019555121,0.0380565200617284,0.13316281472209665,0.2385793341888666,0.12100974124442723,0.30187918828656124,True,34,5000,0.0
1.7,24,-361.0373866666799,21.698806693184597,0.04191211419753086,0.16565152479643164,0.2753739102166517,0.1682873673424515,0.3137161198690609,True,34,5000,0.0
1.6,24,-371.26816000003663,21.82600386658074,0.04398348765432099,0.18139875909722505,0.28855651226354234,0.19982256156550066,0.30697928448847833,True,34,5000,0.0
1.5,24,-382.05063111107233,21.574765005222105,0.0464283950617284,0.19554157205203848,0.30822295263654464,0.24211569285779588,0.29875431652183226,True,34,5000,0.0
1.4,24,-394.30156444445515,21.577120508433147,0.04942426697530865,0.22582284836118374,0.33279850734565586,0.2891360505284879,0.30161587437200843,True,34,5000,0.0
1.3,24,-408.0351999999442,21.312104175462768,0.05436327160493828,0.26903292979761945,0.3475186750614832,0.3814787068587101,0.3004923228199792,True,34,5000,0.0
1.2,24,-425.00755555556236,20.826159418679584,0.06240169753086419,0.3288948557289578,0.35814305223298065,0.5540221105509833,0.28114206777422157,True,34,5000,0.0
1.1,24,-448.4902933333522,20.251149974445013,0.08012870370370372,0.5155176563655878,0.3770532618561344,1.0740441544332195,0.23492485617856362,True,34,5000,0.0
1.0,24,-510.6405688888657,17.736094753449922,0.18881442901234566,2.994071821660024,0.32704465600193344,7.915773966992462,0.2661520693094862,True,34,5000,0.0
0.9,24,-648.7426311111145,7.770227328281594,0.4692500385802469,0.7524804629858048,0.07919063349408556,0.3479265236616236,0.6642321797478519,True,34,5000,0.0
0.8,24,-675.3126755555694,4.354836559187573,0.4906402391975309,0.27829441851534076,0.03507358255767991,0.039522739813711016,0.6663694437972019,True,34,5000,0.0
0.7,24,-685.7361244444577,2.052665496322304,0.4971597222222222,0.11116019747600905,0.015884081697088617,0.00946889770724673,0.6666053408238336,True,34,5000,0.0
0.6,24,-689.759306666681,0.6566965178551588,0.4993185956790123,0.036901547749903896,0.00590736001290663,0.00207972358827746,0.6666551810113899,True,34,5000,0.0
0.5,24,-690.9401600000145,0.12239650295705837,0.4998852182539683,0.009428783951281931,0.0012550884837151442,0.0003659733673231358,0.666664983702365,True,34,15000,0.0
0.4,24,-691.1790400000147,0.009599725722122225,0.4999915674603174,0.0011204314691642338,0.00010376371341738536,2.6435303306371338e-05,0.6666665692403944,True,34,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,34,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,34,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,34,15000,0.0
