T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.8404622222451,0.038396296296296296,0.13425947151221054,0.12017754037037043,0.3171198837911472,True,18,5000
1.7,24,-361.01205333338953,0.04199166666666666,0.1676620127711612,0.17042921721132906,0.31007131055289794,True,18,5000
1.5,24,-381.99288888887935,0.04632029320987654,0.2010107483615291,0.23749171988797446,0.3057401359326829,True,18,5000
1.3,24,-408.1602666666872,0.05398661265432098,0.2651640148293904,0.370735985880949,0.29713597362645716,True,18,5000
1.2,24,-425.0349866666722,0.06242592592592593,0.3383821233332659,0.5528194470164604,0.2892044026758579,True,18,5000
1.1,24,-448.6710044444657,0.08081593364197531,0.5115888176779563,1.073307996632216,0.2506856022283984,True,18,5000
1.0,24,-512.6896888888508,0.19650744598765435,2.9756522814677737,8.004567269608184,0.30853031924196095,True,18,5000
0.9,24,-648.1429333333361,0.4689197145061729,0.7669403298274962,0.258248155577423,0.6644471243984675,True,18,5000
0.8,24,-675.4662222222337,0.49076331018518526,0.27589342796229877,0.038380275607552417,0.6663776234554752,True,18,5000
0.7,24,-685.7583288889031,0.497142399691358,0.11158444966649914,0.009805835095796515,0.6666031794833871,True,18,5000
0.5,24,-690.9516342857288,0.49989007936507934,0.008899628277706344,0.0003493745577642926,0.6666650601028042,True,18,15000
0.3,24,-691.1998628571575,0.49999995039682543,1.2698051755756347e-05,1.6533910240923433e-07,0.6666666662089842,True,18,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,18,15000
