T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.28903111111742,0.05732421875,0.13480753701728077,0.11913549804687495,0.31381376882072043,True,35,5000
1.7,16,-160.5813333333348,0.06294461805555555,0.1642888888888809,0.16896665658587515,0.3129801043890359,True,35,5000
1.5,16,-169.8237688888885,0.06970052083333333,0.20313042657393351,0.2399784432870371,0.2991971256120387,True,35,5000
1.3,16,-181.7726044444441,0.0824454861111111,0.2730765361377843,0.3898147673551759,0.29673327797312543,True,35,5000
1.2,16,-189.7702755555552,0.09418645833333333,0.366658232095338,0.572235836574074,0.2680796381919234,True,35,5000
1.1,16,-201.9001244444428,0.12416545138888889,0.6360744088113762,1.2015599765081364,0.22354398969117295,True,35,5000
1.0,16,-236.28268444440175,0.2589073784722222,2.5200424607393757,4.747764558701775,0.43096752942003924,True,35,5000
0.9,16,-288.08567111110216,0.46785,0.7788261274790896,0.3569354950617291,0.6611374874752776,True,35,5000
0.8,16,-300.1989688888882,0.49079817708333334,0.27424725913567366,0.03710249077690797,0.6660520634645386,True,35,5000
0.7,16,-304.8121066666672,0.4971920138888889,0.10784860478452175,0.009443306040566313,0.666531348241447,True,35,5000
0.5,16,-307.081965714286,0.49988415178571427,0.009345168195977749,0.00035562854593251814,0.6666630182511539,True,35,15000
0.3,16,-307.199565714286,0.49999955357142856,9.602356006629029e-05,2.2319728050964236e-06,0.666666652897789,True,35,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,35,15000
