T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.0758400000073,0.05336059027777778,0.12951662615555293,0.10297984008873451,0.31522977376565653,False,14,5000
1.7,16,-153.17437333333547,0.05732005208333334,0.16189907869954273,0.14245519933619274,0.30850140798385917,False,14,5000
1.5,16,-162.19406222221997,0.06210651041666667,0.1940360869377097,0.1888761791550925,0.3086513467425547,False,14,5000
1.3,16,-173.3778666666619,0.06998836805555556,0.2456870662393133,0.2740362019883666,0.30778975412019416,False,14,5000
1.2,16,-180.30751111110916,0.07636727430555555,0.2999352346911424,0.3655019820585779,0.29375151014212275,False,14,5000
1.1,16,-188.44134222222013,0.08651961805555555,0.3650749574530365,0.5069676970468577,0.296166169742501,False,14,5000
1.0,16,-199.72076444444335,0.10272369791666666,0.4956961421617052,0.7825137555381949,0.2972590293182851,False,14,5000
0.9,16,-214.82623999999782,0.14135208333333332,0.6808721939095179,1.722318764197532,0.30472700803944797,False,14,5000
0.8,16,-234.70467555554436,0.22377213541666666,0.8034594694366514,4.094567573242188,0.43505846011464,False,14,5000
0.7,16,-250.697253333255,0.3194728298611111,0.48578106230679075,5.284012367920532,0.5694193580363556,False,14,5000
0.5,16,-263.55479999998795,0.4402046875,0.10710157750008875,0.27712106660713687,0.66312776221577,False,14,15000
0.3,16,-267.25482285714105,0.4700149553571429,0.054889590652212265,0.1767945412839822,0.6654579901241379,False,14,15000
0.1,16,-269.79639999999927,0.49798013392857143,0.03160922321967518,0.021443953954047856,0.6666220708009791,False,14,15000
