T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.04075555556048,0.05343428819444444,0.1320994994425213,0.10455969138792442,0.30941494584283025,False,23,5000
1.7,16,-153.08145777777852,0.0576859375,0.1612275461472159,0.14261936074346404,0.31021088405861197,False,23,5000
1.5,16,-162.19893333333076,0.06164140625,0.19595918320987948,0.18538581934027776,0.31094089632669464,False,23,5000
1.3,16,-173.40519111111072,0.06986710069444445,0.24881520727299625,0.27170151922928526,0.3115693701840717,False,23,5000
1.2,16,-180.5867911111109,0.07638402777777778,0.2976988129723937,0.3628684363168724,0.29746433014420093,False,23,5000
1.1,16,-188.7372177777759,0.08622326388888889,0.3742824428708772,0.516392769248036,0.2767694805764096,False,23,5000
1.0,16,-200.03149333333093,0.10507803819444445,0.5060293617749778,0.856654062498071,0.27598981737679473,False,23,5000
0.9,16,-214.2616177777787,0.13682161458333333,0.6713950988324978,1.6118651422646608,0.30200783924835983,False,23,5000
0.8,16,-234.3577155555441,0.22310980902777777,0.7921621990503612,4.100711189175827,0.4379153597632971,False,23,5000
0.7,16,-250.65410666658977,0.3224322048611111,0.4925762650736827,5.0219201593887774,0.5749012638640456,False,23,5000
0.5,16,-263.5767885714163,0.44080636160714287,0.10572679599772528,0.2566548110650473,0.6633836752039244,False,23,15000
0.3,16,-267.26414857142714,0.4700482142857143,0.054977546660792444,0.18323518894556895,0.6654182323733882,False,23,15000
0.1,16,-269.79749714285526,0.49799084821428574,0.030733267294635873,0.020748660586633605,0.6666234840151796,False,23,15000
