T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-0.5829188580246454,0.0382716049382716,0.1338011449875264,0.1203627143347049,0.3095266811215004,True,10,5000
1.7,24,-0.6270043518517934,0.041798649691358,0.1636813232363472,0.169629923020556,0.30854516053692,True,10,5000
1.5,24,-0.6627371913580365,0.0462777391975308,0.1967223986038457,0.2352237446496344,0.3125416517712305,True,10,5000
1.3,24,-0.7085809567900687,0.0544462577160493,0.2657884810905981,0.3798132452193466,0.2987071856402896,True,10,5000
1.2,24,-0.7376402160493463,0.0623520061728394,0.3382778182255401,0.5494244149405585,0.2850227825062377,True,10,5000
1.1,24,-0.7781787037036668,0.0798084104938271,0.5137658651157176,1.0500061214334695,0.246047155671603,True,10,5000
1.0,24,-0.8846563888887857,0.186654012345679,2.8157401455748388,7.50201306825789,0.2742118184028137,True,10,5000
0.9,24,-1.1259750925925949,0.4695311728395062,0.7712236124918542,0.2292892361073129,0.6646431682176737,True,10,5000
0.8,24,-1.1722472530864407,0.4905855709876543,0.275715755554668,0.0384158559627745,0.6663768343742109,True,10,5000
0.7,24,-1.190608209876567,0.4971773148148148,0.1101985852183299,0.0095234287477755,0.6666050073740727,True,10,5000
0.5,24,-1.1995650000000253,0.4998891865079365,0.0087454859175421,0.0003469649772931,0.6666650709510749,True,10,15000
0.3,24,-1.1999997619047877,0.4999999503968254,1.2698047264424489e-05,1.6533910240923433e-07,0.6666666662089842,True,10,15000
0.1,24,-1.200000000000026,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,10,15000
