T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.33486222223212,0.05752447916666667,0.13398643290247847,0.11963429482638882,0.31445449272379655,True,23,5000
1.7,16,-160.69692444444473,0.06329904513888888,0.16426376316629912,0.1723884837679285,0.3107909775981842,True,23,5000
1.5,16,-169.85738666666632,0.06945946180555555,0.1996692332049545,0.2357267940727882,0.30745753289139854,True,23,5000
1.3,16,-181.75834666666626,0.08156692708333334,0.27346554923735156,0.38781832146100403,0.2887607288459697,True,23,5000
1.2,16,-189.91466666666622,0.09508611111111111,0.37141689814814943,0.6045060222736628,0.23272787348761614,True,23,5000
1.1,16,-201.66277333333105,0.1232576388888889,0.6436926507896764,1.2222720167227827,0.19945325797604807,True,23,5000
1.0,16,-236.3791999999582,0.2602407118055556,2.5864977544445935,4.742980934164734,0.43253370658671075,True,23,5000
0.9,16,-287.27751111110894,0.4631427083333333,0.9154593665599535,0.7169562688271628,0.6576159213156956,True,23,5000
0.8,16,-300.07432888888917,0.49052230902777777,0.2824786925904376,0.040404459661944614,0.6660020507287931,True,23,5000
0.7,16,-304.83891555555476,0.4972131076388889,0.1095558409648517,0.00946749331735727,0.6665307878256994,True,23,5000
0.5,16,-307.0854628571431,0.49988839285714287,0.009121019419580989,0.0003387117346846935,0.6666631896000585,True,23,15000
0.3,16,-307.20000000000016,0.5,6.315935428978668e-13,0.0,0.6666666666666667,True,23,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,23,15000
