T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.64544000002263,0.03802696759259259,0.13489111616790853,0.11864012805169755,0.3098623345189905,True,3,5000
1.7,24,-361.1404444443733,0.04183858024691358,0.16505949516092844,0.17001830875494223,0.3081985247095794,True,3,5000
1.5,24,-382.0865422222218,0.04629097222222222,0.19709503857971689,0.23880374425925932,0.3038515985089655,True,3,5000
1.3,24,-407.82220444440645,0.053706172839506176,0.2585958117219993,0.36991596754247075,0.30225399066183944,True,3,5000
1.2,24,-425.2244444444223,0.06218341049382716,0.3317156033283987,0.549580812445702,0.28405269797622845,True,3,5000
1.1,24,-448.5075199999973,0.07998217592592592,0.5158764850280685,1.0422484980639737,0.2386841722278451,True,3,5000
1.0,24,-506.7444622221987,0.17798541666666667,2.6332902499992894,7.070102110833335,0.24037809251639863,True,3,5000
0.9,24,-649.0514488888912,0.4700944444444444,0.7538945399678801,0.21980640041151744,0.6647279255417374,True,3,5000
0.8,24,-675.4109688889001,0.4907598765432099,0.26733053781842697,0.03626249998282649,0.6663929449336041,True,3,5000
0.7,24,-685.766577777792,0.4971716049382716,0.11067528131885442,0.009584399686473384,0.6666046414714741,True,3,5000
0.5,24,-690.9481371428716,0.4998913690476191,0.00888862272727743,0.00032608815184076434,0.6666651664416531,True,3,15000
0.3,24,-691.1993142857287,0.499999751984127,6.348299629516314e-05,8.266014006608202e-07,0.6666666643785126,True,3,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,3,15000
