T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.76568888889616,0.05327630208333333,0.1299820100617275,0.1048993874913195,0.3065038407217281,False,36,5000
1.7,16,-153.19021333333214,0.05750555555555555,0.16225073078720423,0.14384383930646338,0.3086203638805741,False,36,5000
1.5,16,-162.2823022222237,0.062333940972222224,0.19092425252661213,0.18967637015303498,0.30976513036522235,False,36,5000
1.3,16,-173.36039111110844,0.06976597222222222,0.250534046326246,0.2771513835232669,0.3037888965369838,False,36,5000
1.2,16,-180.27088888888892,0.07606631944444445,0.297183416789901,0.35933399457304527,0.2980582653456322,False,36,5000
1.1,16,-188.89159999999734,0.08694800347222222,0.36922657432281414,0.5021358587945427,0.31211069446404693,False,36,5000
1.0,16,-199.59302222222587,0.10304722222222222,0.48983882369603293,0.8191101527469136,0.27925969441790477,False,36,5000
0.9,16,-214.72323555555624,0.1359048611111111,0.6727719248224514,1.6459147818587105,0.281217810093629,False,36,5000
0.8,16,-233.89598222220874,0.2110026909722222,0.786094986109198,4.098278045425829,0.40162760843477274,False,36,5000
0.7,16,-251.41039111102384,0.33743967013888887,0.454340522448352,4.485097007206248,0.5945441741369827,False,36,5000
0.5,16,-263.55890285713235,0.44017935267857144,0.10552460976305156,0.27382103922830936,0.6631649656408956,False,36,15000
0.3,16,-267.27910857142604,0.47037388392857143,0.053955362336132066,0.175250504889443,0.6654735268748027,False,36,15000
0.1,16,-269.79810285714103,0.49799542410714287,0.031430736942184005,0.021365991039488108,0.666622234008581,False,36,15000
