T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.6171911111393,21.96928957134286,0.038257986111111114,0.13315306926076825,0.2401709274938102,0.1199074212924382,0.31039511337669934,True,23,5000,0.0
1.7,24,-361.32750222223285,21.780938201373303,0.04213225308641975,0.16402850991139728,0.2762644782727854,0.1699024062858067,0.31412615652835496,True,23,5000,0.0
1.6,24,-371.1370844444635,21.75684984778116,0.043674768518518516,0.1807410559154318,0.295342960623117,0.19659749951774705,0.30494278800623553,True,23,5000,0.0
1.5,24,-381.9645511111313,21.6605408768694,0.046348341049382714,0.19804731570530063,0.31246750129922674,0.2365967565152035,0.3042331030979918,True,23,5000,0.0
1.4,24,-394.2793244443951,21.450767760716428,0.049501273148148145,0.2254470404120675,0.3282530994453945,0.29198232759589976,0.29975566169354007,True,23,5000,0.0
1.3,24,-407.9300444444635,21.271349525566098,0.05433047839506173,0.269288814465812,0.3434660008191448,0.38187069581882455,0.30177273407027194,True,23,5000,0.0
1.2,24,-424.9167111111418,20.904246572298394,0.06184864969135802,0.3357839032826823,0.3612331119519372,0.55420418189229,0.2781505908855195,True,23,5000,0.0
1.1,24,-448.6069155555571,20.223950578876025,0.08005787037037038,0.5149763827631841,0.3695331400767584,1.091130331088664,0.2259199192892165,True,23,5000,0.0
1.0,24,-507.8290488888554,17.688095820092887,0.18327565586419753,2.719380572040538,0.3220671528646133,7.2696921038880316,0.2678343132311153,True,23,5000,0.0
0.9,24,-648.7265066666776,7.82444834559232,0.4698224922839506,0.7597932700256723,0.08159477208506218,0.22355761373933802,0.6646955163358306,True,23,5000,0.0
0.8,24,-675.2277511111242,4.404035465878536,0.4906068672839506,0.2781701717073777,0.03526242178990334,0.0388408126500539,0.6663744089763453,True,23,5000,0.0
0.7,24,-685.7631644444592,2.0550654429901556,0.497147762345679,0.1116934288693136,0.01626879344437575,0.009825133622436104,0.6666030681331834,True,23,5000,0.0
0.6,24,-689.7512355555701,0.6583409257572054,0.49931624228395066,0.036859314055326664,0.005809798345370941,0.0020615287365188806,0.6666552786764754,True,23,5000,0.0
0.5,24,-690.9425371428717,0.12228222050798548,0.4998876984126984,0.009186148950296532,0.0012353448727085794,0.00034499519270170254,0.6666650795418042,True,23,15000,0.0
0.4,24,-691.1796342857289,0.00977114939573155,0.49999151785714285,0.001094110653967719,0.00011218159973537707,2.8046198243814047e-05,0.6666665633324562,True,23,15000,0.0
0.3,24,-691.1995428571576,0.00028570612268220906,0.499999751984127,4.726228516916802e-05,5.95173850501976e-06,1.4879771015330334e-06,0.6666666625604517,True,23,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,23,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,23,15000,0.0
