T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.91389333334632,0.05313767361111111,0.13254760316597824,0.10245852110725312,0.31552019485795535,False,32,5000
1.7,16,-153.23239111111442,0.057311458333333336,0.16214387215003093,0.14069591732026135,0.3106364303284349,False,32,5000
1.5,16,-162.28066666666564,0.06214765625,0.1933708387345708,0.18921081471064807,0.30719225670081174,False,32,5000
1.3,16,-173.30136000000414,0.06921180555555556,0.2500223165664101,0.2733038900759734,0.303750950773946,False,32,5000
1.2,16,-180.37296888889364,0.07632925347222222,0.2959747250769418,0.35595898120981223,0.30231488074848845,False,32,5000
1.1,16,-188.78366222221888,0.08629253472222222,0.3732784541770895,0.5020759362724471,0.3011449415682247,False,32,5000
1.0,16,-199.67796444444681,0.103371875,0.48029818659225043,0.8085204044444443,0.29487908652412276,False,32,5000
0.9,16,-214.45182222222124,0.1366513888888889,0.6673448335238199,1.6623796892661178,0.2799778976552064,False,32,5000
0.8,16,-234.47083555554258,0.2191552951388889,0.7996732156824836,4.240083611687404,0.42228053861072223,False,32,5000
0.7,16,-251.30211555547805,0.3370693576388889,0.45703762021668015,4.326083442126872,0.5955879262452989,False,32,5000
0.5,16,-263.51807999999124,0.44024765625,0.1084957138284608,0.2695977668303584,0.663216660167823,False,32,15000
0.3,16,-267.27626285714115,0.47027700892857144,0.05382792557245213,0.1754559191751781,0.6654718515895123,False,32,15000
0.1,16,-269.80149714285534,0.49803515625,0.03032412443531029,0.02026080915179307,0.6666245069728002,False,32,15000
