T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.05915555555958,0.05313576388888889,0.132731224998075,0.10264352683641975,0.3142059306576185,False,4,5000
1.7,16,-153.20157333333563,0.05741189236111111,0.16281591841503923,0.14190715411106575,0.31139117225509805,False,4,5000
1.5,16,-162.13360888888857,0.061547743055555555,0.1958898167405765,0.18655774061213998,0.30386655847799804,False,4,5000
1.3,16,-173.35101333333245,0.06997222222222223,0.24886409505422935,0.27543246023266843,0.3045920398822586,False,4,5000
1.2,16,-180.4224977777786,0.07611987847222222,0.3019639336932143,0.36012861882555297,0.2975485934135942,False,4,5000
1.1,16,-188.5575022222249,0.08563055555555556,0.37513856801317347,0.49738416579685735,0.2953656184632335,False,4,5000
1.0,16,-199.86562666666765,0.10460381944444444,0.4902324541083374,0.8465853948765432,0.27810316592872264,False,4,5000
0.9,16,-214.57568888888574,0.13869539930555555,0.6825862786827117,1.7057567870348944,0.28157619835201675,False,4,5000
0.8,16,-234.3846399999856,0.2185865451388889,0.7925136641666163,4.174456402659623,0.41890246204683257,False,4,5000
0.7,16,-251.37837333323566,0.3379858506944444,0.4579074392239591,4.5568642432512165,0.5949254581443064,False,4,5000
0.5,16,-263.56894857141623,0.44057388392857144,0.10751914879801916,0.2671077693622266,0.6632552562686309,False,4,15000
0.3,16,-267.28246857142693,0.47025758928571426,0.05305124344722067,0.1736535282313175,0.6654818546434413,False,4,15000
0.1,16,-269.79877714285533,0.49800412946428574,0.030952987299315275,0.021004250988454487,0.6666229892945843,False,4,15000
