T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.62679111110185,0.038079783950617285,0.13462765143360558,0.12031403772976679,0.3080190530659591,True,8,5000
1.7,24,-360.9497777777592,0.041909606481481475,0.16549943741962675,0.16925462599400892,0.3105474325057407,True,8,5000
1.5,24,-382.12439111110115,0.04636697530864197,0.19810868635660747,0.2367805748605396,0.301877794248014,True,8,5000
1.3,24,-408.17219555553993,0.054590470679012335,0.263517176452812,0.3798482146083945,0.30228266869497655,True,8,5000
1.2,24,-425.1597333333671,0.06205165895061728,0.3340816528635658,0.5605270042859796,0.2642725036276269,True,8,5000
1.1,24,-448.4783111111264,0.07932608024691358,0.5101125762564866,1.0288020549445063,0.23531067271129502,True,8,5000
1.0,24,-512.4670933332958,0.19083476080246914,2.9099585552392253,7.8876737225917335,0.2899063094279998,True,8,5000
0.9,24,-648.4244266666664,0.46941994598765435,0.7518067382166937,0.21915723763047623,0.6647067990241742,True,8,5000
0.8,24,-675.4592533333465,0.490745100308642,0.27270390184431403,0.038915897452629356,0.6663740926848278,True,8,5000
0.7,24,-685.8326222222368,0.49719780092592597,0.10910285577118971,0.009430803339928977,0.6666056066110055,True,8,5000
0.5,24,-690.9452800000148,0.4998882936507936,0.009020920686048662,0.00033919641725788097,0.6666651058173646,True,8,15000
0.3,24,-691.1998628571578,0.49999995039682543,1.2698047264424487e-05,1.6533910240923433e-07,0.6666666662089842,True,8,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,8,15000
