T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-141.97016000000255,0.0532875,0.13085786308264247,0.10360580402777775,0.3113634941188981,False,20,5000
1.7,16,-153.16918222222182,0.05740217013888889,0.16280699676523477,0.14059546849015075,0.31221793448505575,False,20,5000
1.5,16,-162.04578666666563,0.06165564236111111,0.19512311964321802,0.1853433133629115,0.3091523514701079,False,20,5000
1.3,16,-173.45855999999935,0.06930138888888888,0.24746268504931737,0.27194090410731264,0.3050567512306416,False,20,5000
1.2,16,-180.39705777777726,0.07673402777777778,0.29613046455739445,0.3603451990483538,0.30391218384198615,False,20,5000
1.1,16,-188.83146666666585,0.08670243055555556,0.3663847281909614,0.517589679180696,0.28966667088833087,False,20,5000
1.0,16,-199.80233777777752,0.10394991319444444,0.4998200619848774,0.8007206404147382,0.304049966239026,False,20,5000
0.9,16,-214.99895999999887,0.14320477430555556,0.6822717026028402,1.767248448300325,0.30328026069343583,False,20,5000
0.8,16,-234.2654044444298,0.2167052951388889,0.7808445938637386,4.073349963770736,0.41973005058359447,False,20,5000
0.7,16,-251.25304888879566,0.3401954861111111,0.4786516017736747,4.287964675088176,0.5984349832242539,False,20,5000
0.5,16,-263.24147428570154,0.4181081473214286,0.12825790889587552,3.731375542085445,0.6431412533099501,False,20,15000
0.3,16,-267.27471999999824,0.4700974330357143,0.05410252015723119,0.17662965211523368,0.6654603507840475,False,20,15000
0.1,16,-269.80021714285635,0.4980200892857143,0.030699981573434336,0.02060753826533812,0.6666237840916361,False,20,15000
