T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-336.0057244444699,0.038169753086419754,0.13570326972786184,0.11820333521947869,0.3129302181767405,True,26,5000
1.7,24,-361.1019377778,0.04205347222222222,0.16346968995668168,0.17106082532679734,0.3100697297825693,True,26,5000
1.5,24,-381.94570666666976,0.04641863425925925,0.19839566238900902,0.23557416538580278,0.30890890298350127,True,26,5000
1.3,24,-408.24892444444185,0.05444841820987654,0.26338004529049763,0.3812699015979477,0.29937864845811724,True,26,5000
1.2,24,-425.37038222220366,0.06316041666666666,0.33705591256821044,0.5660192358796297,0.28384294028325807,True,26,5000
1.1,24,-448.3575822222319,0.08024787808641975,0.5047219159061018,1.0542890590901288,0.24536179325389318,True,26,5000
1.0,24,-510.0397155555274,0.18562334104938272,2.891822693686865,7.656569678970337,0.2593842824622238,True,26,5000
0.9,24,-648.4419911111173,0.4692713734567901,0.7502088102803438,0.26410089144569326,0.6644918449731159,True,26,5000
0.8,24,-675.4914311111243,0.490807600308642,0.2726952628178322,0.03754116481370362,0.6663838152599214,True,26,5000
0.7,24,-685.80762666668,0.49717970679012347,0.1095326737312361,0.009581713692920095,0.6666046539151205,True,26,5000
0.5,24,-690.960937142872,0.4998931547619048,0.008560705011607044,0.00034478538542614956,0.6666650815699998,True,26,15000
0.3,24,-691.1994514285863,0.49999980158730156,5.0787847062621705e-05,6.613000813615599e-07,0.6666666648360918,True,26,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,26,15000
