T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.66113777772017,0.03819652777777778,0.1340912295307122,0.11974455893518506,0.3078602759269269,True,4,5000
1.7,24,-361.4423111111176,0.04195231481481481,0.1627179087055768,0.16948519869281053,0.3117383010390793,True,4,5000
1.5,24,-382.0396088888901,0.04653850308641975,0.19782388685041638,0.2369594002720623,0.3097609170198582,True,4,5000
1.3,24,-408.27363555556826,0.05417600308641976,0.2617789648902042,0.3717603246254083,0.30627903226709874,True,4,5000
1.2,24,-425.05839999996937,0.06261520061728396,0.3341935904492498,0.541388562960105,0.3002916468170689,True,4,5000
1.1,24,-448.53274666665294,0.07904502314814815,0.5047405565921884,1.028031975301627,0.24255197065256207,True,4,5000
1.0,24,-512.2198933333215,0.19468827160493823,3.1049790413382854,8.2126758638546,0.2874015351454191,True,4,5000
0.9,24,-648.376693333333,0.46686323302469135,0.8066056334768732,0.9706592135106895,0.6623042393864382,True,4,5000
0.8,24,-675.295911111122,0.4906701774691358,0.2739766280653396,0.03818978240631932,0.6663790826788603,True,4,5000
0.7,24,-685.7989688889022,0.4971672453703703,0.11327258378642538,0.01007605131175942,0.6666015386869586,True,4,5000
0.5,24,-690.9393371428715,0.4998859126984127,0.009169047742438529,0.0003524659864133639,0.6666650454962871,True,4,15000
0.3,24,-691.1997257143006,0.4999999007936508,2.5395372547252382e-05,3.306688789450618e-07,0.6666666657513276,True,4,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,4,15000
