T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.68005333335265,0.03837418981481481,0.13478066296174676,0.12075182558256181,0.3137193917969957,True,14,5000
1.7,24,-361.0536533333579,0.04198144290123457,0.1658986380691084,0.17119116926843786,0.30758101946967764,True,14,5000
1.5,24,-382.0398222221939,0.046371990740740734,0.19522913029111716,0.23342264549382757,0.3119283527240644,True,14,5000
1.3,24,-408.2322666666733,0.054708063271604934,0.2609909824677277,0.38171467494394357,0.30184247645331885,True,14,5000
1.2,24,-425.15439999998773,0.061810802469135805,0.3354452296811329,0.5385743437814352,0.28699326294186334,True,14,5000
1.1,24,-448.1497066666666,0.07900273919753086,0.49789423834712127,1.003593174802813,0.2629686798652089,True,14,5000
1.0,24,-507.4498488888603,0.17738742283950618,2.6791565130778405,7.186904607403979,0.23679764163650063,True,14,5000
0.9,24,-648.5523022222235,0.4683356095679012,0.7787287009168858,0.5111617473698793,0.6635456389115466,True,14,5000
0.8,24,-675.3436444444565,0.49070945216049383,0.2756568360766209,0.038281622169713536,0.666378521717437,True,14,5000
0.7,24,-685.8470755555677,0.49721068672839513,0.10937312572010785,0.009457683714152613,0.6666054533157318,True,14,5000
0.5,24,-690.9318400000146,0.4998820932539683,0.009534404267469654,0.0003638460061559101,0.6666649928659468,True,14,15000
0.3,24,-691.1998628571574,0.49999995039682543,1.2698055124255242e-05,1.6533910240923433e-07,0.6666666662089842,True,14,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,14,15000
