T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.25400888889638,0.057655815972222225,0.1335315680728506,0.1209834461564428,0.3111636764313237,True,24,5000
1.7,16,-160.45841777777807,0.06277881944444444,0.1658198394651605,0.16938576054829357,0.30682664222966394,True,24,5000
1.5,16,-169.9590755555556,0.06987986111111111,0.20045087012126966,0.24273113393004114,0.2987688270339469,True,24,5000
1.3,16,-181.71095111111066,0.08205407986111111,0.27464304545180734,0.3824854075127609,0.2944730719237568,True,24,5000
1.2,16,-189.93169777777746,0.09495824652777778,0.3668102615191929,0.5887748624598121,0.2683219552877828,True,24,5000
1.1,16,-202.02499555555383,0.123215625,0.6575562015753776,1.2851778739898991,0.17356517777404756,True,24,5000
1.0,16,-235.96723555551276,0.2569839409722222,2.5717763066059547,4.725925208285108,0.4253223088769039,True,24,5000
0.9,16,-287.771964444432,0.4666939236111111,0.8438763192667987,0.42865902221364316,0.6603340668385883,True,24,5000
0.8,16,-300.1693155555542,0.49061770833333335,0.27693075506176607,0.04533340312499412,0.6659583338852215,True,24,5000
0.7,16,-304.82364444444397,0.4972032986111111,0.10934565658857891,0.009608301576276648,0.6665289790340857,True,24,5000
0.5,16,-307.0867885714288,0.499890625,0.009068594212749304,0.0003224464285835893,0.6666633539493689,True,24,15000
0.3,16,-307.1998400000003,0.4999997767857143,3.8887777817661925e-05,1.4880527269648762e-06,0.6666666575110709,True,24,15000
0.1,16,-307.2000000000003,0.5,-5.684341886080801e-12,0.0,0.6666666666666667,True,24,15000
