T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.77781333332564,21.886135863647475,0.038132291666666665,0.13415748696790944,0.23836662734974196,0.11945002558256174,0.31153890600757095,True,15,5000,0.0
1.7,24,-361.1764444444711,21.839603564365238,0.041784452160493826,0.1657924130557737,0.27826774189258185,0.16922099380244898,0.30823247191809566,True,15,5000,0.0
1.6,24,-371.03240888892117,21.752405502099954,0.04371913580246913,0.17963227380636143,0.29617043671464893,0.19819506601508924,0.3039725681486716,True,15,5000,0.0
1.5,24,-381.9187022222193,21.720006222083953,0.046243981481481476,0.1988200305248837,0.30926926105341324,0.23654972065843655,0.3080974145584793,True,15,5000,0.0
1.4,24,-394.08526222220377,21.533788138041377,0.04983287037037037,0.22609403946806783,0.33093276044306896,0.2913694932980599,0.3013724974806282,True,15,5000,0.0
1.3,24,-408.2581333333068,21.270238439145796,0.054605015432098766,0.261398391116948,0.3469510574961329,0.37964774516988514,0.30420794862151657,True,15,5000,0.0
1.2,24,-424.98101333334,20.752827714939666,0.06217029320987654,0.3390691384224471,0.3623915000536408,0.5484177925554412,0.2813102551455241,True,15,5000,0.0
1.1,24,-448.3240177777946,20.14724117241839,0.07878912037037038,0.5117874515860719,0.3697464263698025,1.0180786009820424,0.23908737963624815,True,15,5000,0.0
1.0,24,-509.3510044444054,17.574498344481235,0.18226994598765434,2.613173153340944,0.3202945989433308,7.315882560040286,0.27039667924503674,True,15,5000,0.0
0.9,24,-649.1201955555646,7.785693651252195,0.4700630015432099,0.7263476969154032,0.0795049731736361,0.20890175841239866,0.6648090286232442,True,15,5000,0.0
0.8,24,-675.3509511111249,4.326614964111909,0.49069131944444444,0.27506260967003165,0.03466451773956929,0.03807911526810592,0.666379734745342,True,15,5000,0.0
0.7,24,-685.7720000000137,2.053954356569854,0.49714841820987654,0.11226519904303464,0.01644259089338625,0.009821212315065863,0.6666030860746274,True,15,5000,0.0
0.6,24,-689.7633422222365,0.6569631785960311,0.49931184413580243,0.037597257516081076,0.0059876203231997984,0.002200412138524399,0.666654521009197,True,15,5000,0.0
0.5,24,-690.9548800000146,0.11816805234136167,0.49989156746031743,0.008660846528881747,0.0012165581911465354,0.000336852052171821,0.6666651171061173,True,15,15000,0.0
0.4,24,-691.1790857143003,0.00977114939573155,0.49999141865079366,0.0011240236707029299,0.00011019752943897285,2.804376055376423e-05,0.6666665633445389,True,15,15000,0.0
0.3,24,-691.1995885714432,0.00017142367360932544,0.49999985119047613,3.809197584848368e-05,1.9839002380947754e-06,4.959893296074824e-07,0.6666666652936969,True,15,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,15,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,15,15000,0.0
