T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-430.0874044444985,187.54294349014467,0.033418055555555555,0.20327426447568087,0.6349597952936139,0.09233021672839509,0.3101908530086882,True,6,5000,0.5
1.7,24,-469.54115111113623,220.82998155596542,0.0345443287037037,0.2537745583479181,0.7568634501678116,0.11520884454883824,0.3133522714215198,True,6,5000,0.5
1.6,24,-484.5340133333708,234.4838114708562,0.034687307098765434,0.27325043913951746,0.8104077831993489,0.12363104744030773,0.30803488051926964,True,6,5000,0.5
1.5,24,-501.175288888917,250.00399991111308,0.03479027777777778,0.2975981721749885,0.8720112618900657,0.1339841782716049,0.3058392824705831,True,6,5000,0.5
1.4,24,-518.980662222218,267.18068487366946,0.034752044753086415,0.33284834995158524,0.9417964171809348,0.14503961975247423,0.2971073929737763,True,6,5000,0.5
1.3,24,-539.1588088888972,287.6248527810493,0.03462692901234568,0.3673781185658744,1.0201819459997843,0.15386794944338916,0.301071013289376,True,6,5000,0.5
1.2,24,-560.9124488888883,310.60629763783027,0.03427750771604938,0.40326088997483533,1.1317709457038443,0.16569310361725548,0.29657514700662635,True,6,5000,0.5
1.1,24,-585.6557111111088,338.2049732228173,0.033674035493827165,0.45028417674987997,1.2513189005098773,0.17687940394609644,0.28618591727326514,True,6,5000,0.5
1.0,24,-612.8780577777774,370.8528699362236,0.03230798611111111,0.49897018882145655,1.4106693791005556,0.17793323394290117,0.28579422165720225,True,6,5000,0.5
0.9,24,-643.4845022222195,410.0970645096776,0.03013144290123457,0.5515999272144425,1.6012898625495713,0.1793229223355814,0.2589216035695455,True,6,5000,0.5
0.8,24,-675.6998844444428,456.4259905335437,0.02603240740740741,0.5863047935595961,1.7010786026452251,0.15351537037037022,0.25222903914138106,True,6,5000,0.5
0.7,24,-708.70189333333,508.81878180484875,0.01976195987654321,0.5249453135772607,1.5238468226731592,0.11764191051832261,0.15658615778663176,True,6,5000,0.5
0.6,24,-733.6689911111033,551.1563298593364,0.01125474537037037,0.3325916248915162,0.8121952497918352,0.07263211058384778,-0.22321797511447405,True,6,5000,0.5
0.5,24,-745.6051657142773,571.2695637267507,0.0033470238095238097,0.10504276707069948,0.1740840803593326,0.028620038049886616,-1.8201818405898793,True,6,15000,0.5
0.4,24,-748.5049942857055,575.6357818348047,0.00030029761904761904,0.014755235307954228,0.013100437560953852,0.0030303609835600903,-20.25492027222743,True,6,15000,0.5
0.3,24,-748.7935599999909,575.9904574155024,8.283730158730158e-06,0.0005876258944260405,0.0005358333641601753,0.00013396216458805746,-515.300477963554,True,6,15000,0.5
0.2,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,6,15000,0.5
0.1,24,-748.7999999999909,576.0,0.0,0.0,0.0,0.0,,True,6,15000,0.5
