T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.5393955555242,0.03821230709876543,0.13533498610685987,0.11998603850780193,0.3097822999325952,True,13,5000
1.7,24,-361.2623466666614,0.04170779320987654,0.1643217624657075,0.16848889677842332,0.3123264897661213,True,13,5000
1.5,24,-382.2829511110697,0.04655918209876543,0.19762371124985,0.24222245050525848,0.3030399063093072,True,13,5000
1.3,24,-408.0288355555435,0.05400713734567902,0.2604597200075195,0.3771126258144715,0.2940787881497072,True,13,5000
1.2,24,-425.0544355555891,0.06224081790123457,0.33243920006701744,0.5388179358681987,0.3001333595732142,True,13,5000
1.1,24,-448.3888533333444,0.08039483024691359,0.5034143304520278,1.0413027890354147,0.24967460351011206,True,13,5000
1.0,24,-510.6013511110521,0.18574444444444443,2.8259275894231197,7.72002740567901,0.2644401143122801,True,13,5000
0.9,24,-648.7737422222234,0.4693772762345679,0.7781968151677314,0.2963799915399967,0.6642936389429006,True,13,5000
0.8,24,-675.3140088889027,0.4906324459876543,0.27706030386759206,0.03863631231890485,0.6663752951240252,True,13,5000
0.7,24,-685.8096888889028,0.49718290895061734,0.1093215116876915,0.00943634949907235,0.666605543469621,True,13,5000
0.5,24,-690.9379428571577,0.49988363095238103,0.009355605532214718,0.00036753481845153146,0.666664976204133,True,13,15000
0.3,24,-691.2000000000149,0.5,-3.36849889545529e-12,0.0,0.6666666666666667,True,13,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,13,15000
