T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-149.25477333334126,0.05737734375,0.13195857019722013,0.12027957256076394,0.31050108580039126,True,15,5000
1.7,16,-160.5801066666676,0.06283845486111111,0.1652776850096229,0.1702081889966866,0.3077216628738816,True,15,5000
1.5,16,-169.72083555555523,0.06951588541666667,0.19930549014595222,0.2389503185069442,0.3005025488786559,True,15,5000
1.3,16,-181.77543111111075,0.08209270833333333,0.273467851980445,0.38792994529914526,0.2952176055917385,True,15,5000
1.2,16,-189.62307555555478,0.09410329861111111,0.35496900308298823,0.5752886205954219,0.274559398519745,True,15,5000
1.1,16,-201.92163555555442,0.12328315972222222,0.6316773283705927,1.2034874802118407,0.21115623140472606,True,15,5000
1.0,16,-236.8051555555101,0.2625809027777778,2.6383416739506913,4.825454852191356,0.43566531401101916,True,15,5000
0.9,16,-288.1557866666597,0.46799305555555554,0.7995532614403247,0.34288852794925145,0.6611901953309778,True,15,5000
0.8,16,-300.17930666666757,0.4907737847222222,0.27646817631943316,0.037775381471840674,0.6660424277548869,True,15,5000
0.7,16,-304.8158222222217,0.4971978298611111,0.11122204056454284,0.0096059083967199,0.6665289972864663,True,15,5000
0.5,16,-307.0832228571431,0.4998847098214286,0.009321494848563816,0.0003563642283097579,0.6666630099790122,True,15,15000
0.3,16,-307.1997257142859,0.4999997767857143,5.713959265247266e-05,7.440051064122599e-07,0.6666666620528839,True,15,15000
0.1,16,-307.20000000000016,0.5,5.684341886080801e-12,0.0,0.6666666666666667,True,15,15000
