T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,16,-142.1370755555619,0.05308446180555555,0.13158238331473981,0.10366669069348,0.31299942687119997,False,31,5000
1.7,16,-153.1373866666705,0.05711241319444445,0.16315669636293725,0.14055982295638159,0.3123901559579477,False,31,5000
1.5,16,-162.23574222221615,0.062206336805555554,0.1955604240821837,0.18885652046167692,0.30663981919152905,False,31,5000
1.3,16,-173.3229866666644,0.06945095486111111,0.25131586038132125,0.27709054394438526,0.29753832983260076,False,31,5000
1.2,16,-180.37880888888748,0.07607282986111111,0.29040424094307504,0.36088882156475066,0.30012336491802116,False,31,5000
1.1,16,-188.8484266666654,0.08612881944444445,0.3663089121763204,0.49542093221099864,0.3113309080924592,False,31,5000
1.0,16,-199.73026666666757,0.10419340277777778,0.4900344771527614,0.8288115646913581,0.28682643216071146,False,31,5000
0.9,16,-214.56920888888556,0.1395125,0.6785601397286938,1.660554784259258,0.29665436568490433,False,31,5000
0.8,16,-233.4872711110971,0.21728246527777778,0.8256383665488974,3.9723279734857253,0.4238533428614447,False,31,5000
0.7,16,-251.26501333324876,0.3435344618055556,0.4803313274148808,3.8393209317432664,0.6033301833056133,False,31,5000
0.5,16,-263.2834171428408,0.4194989955357143,0.12712520326317645,3.5859504048405597,0.6438919413532838,False,31,15000
0.3,16,-267.26837714285614,0.47005457589285715,0.05439092239814474,0.18356071725127285,0.6654187792345725,False,31,15000
0.1,16,-269.79885714285524,0.49800502232142857,0.030760204072066692,0.02078569435582267,0.6666234208742541,False,31,15000
