T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.7363733332909,0.038202314814814814,0.13256023672961545,0.11956406395061729,0.3090176483802881,True,34,5000
1.7,24,-361.11607111111573,0.042025925925925925,0.16443107108073005,0.17015920108932464,0.3133812055349223,True,34,5000
1.5,24,-381.7429511110905,0.046481558641975305,0.198369691771101,0.23785784224737094,0.30385946472186687,True,34,5000
1.3,24,-408.1754488888999,0.054633757716049385,0.2635723956263423,0.3807221295973145,0.30084185550020415,True,34,5000
1.2,24,-424.66776888891656,0.062129745370370366,0.32554695784034426,0.5468471669174385,0.2942665271285876,True,34,5000
1.1,24,-448.5738311111377,0.08019895833333333,0.5110628986683783,1.0673739789492147,0.2310206211875232,True,34,5000
1.0,24,-511.70435555554013,0.1911641203703704,3.017543908422643,8.204862662314815,0.2776115104770902,True,34,5000
0.9,24,-648.3370133333356,0.4691728009259259,0.7612792271851033,0.2462960441615536,0.6645348014264008,True,34,5000
0.8,24,-675.4778666666788,0.4908030092592593,0.2708133171296367,0.03737741662805272,0.6663852833328976,True,34,5000
0.7,24,-685.844675555569,0.49722233796296295,0.10631230349733876,0.008994962511038755,0.6666084037087654,True,34,5000
0.5,24,-690.9421028571571,0.4998868055555556,0.009116658181786383,0.0003564696031155279,0.6666650280560383,True,34,15000
0.3,24,-691.1997257143004,0.4999999007936508,2.5395377038584243e-05,3.306688789450618e-07,0.6666666657513276,True,34,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,34,15000
