T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-324.9619999999959,0.0363929012345679,0.13169759857253716,0.10731385184499316,0.31673560435779424,False,0,5000
1.7,24,-350.41520000001293,0.03951176697530864,0.16284460468196485,0.1504883472398733,0.3104027797078641,False,0,5000
1.5,24,-371.1005955555483,0.04287966820987654,0.19959048532304965,0.20291686015032018,0.306494041271573,False,0,5000
1.3,24,-396.9797155555645,0.04915308641975309,0.26212032389961987,0.307742062161021,0.3028699151711436,False,0,5000
1.2,24,-413.39712888888437,0.05518171296296297,0.3168731982234715,0.4201412493569957,0.3038949280435771,False,0,5000
1.1,24,-434.6887555555504,0.06548649691358026,0.43899589041653714,0.6652603674865936,0.28547643902175424,False,0,5000
1.0,24,-465.9082399999983,0.08692407407407407,0.7103191537269393,1.3253717702469139,0.27296025588556005,False,0,5000
0.9,24,-518.5927111111163,0.16027337962962965,1.1933943686770845,5.086449960185182,0.33282796543695736,False,0,5000
0.8,24,-581.8299288888946,0.3441258101851852,0.671369040061462,5.869263715190974,0.6195353795408696,False,0,5000
0.7,24,-607.0476000000083,0.4116841435185185,0.2996390117788613,2.0010422023699297,0.6560561182623854,False,0,5000
0.5,24,-624.8509714285861,0.4552376488095238,0.07425776725600979,0.28357585521261797,0.6651392577636617,False,0,15000
0.3,24,-630.5328571428676,0.4784289186507936,0.03656876889619054,0.15383148559623194,0.6662113123728614,False,0,15000
0.1,24,-634.4860800000118,0.49861666666666676,0.02132945522437997,0.014365496824897406,0.6666533463017752,False,0,15000
