T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.6747022222295,0.038153703703703704,0.1326768618924474,0.12147699111111113,0.30141487981998216,True,33,5000
1.7,24,-361.12005333332735,0.04183962191358025,0.16427150753812508,0.1686473854751675,0.3108542341401799,True,33,5000
1.5,24,-381.77683555560475,0.04631736111111111,0.19712858459163804,0.23640173290123478,0.3045675602246751,True,33,5000
1.3,24,-407.8767466666246,0.05427010030864197,0.263348160651647,0.3777558425919333,0.2987387597707234,True,33,5000
1.2,24,-424.9474133333135,0.06218769290123457,0.3303441025515058,0.5495301825953075,0.28878255843798806,True,33,5000
1.1,24,-448.30080000000544,0.07847253086419753,0.5058067968575272,0.9994536615662798,0.2640188335241691,True,33,5000
1.0,24,-507.24424888883215,0.18089517746913578,2.790259785941897,7.449540545431247,0.24426742133385237,True,33,5000
0.9,24,-649.2339555555575,0.4702590277777778,0.7188800771561903,0.20576629420439474,0.6648385932088721,True,33,5000
0.8,24,-675.3804088889016,0.49072820216049384,0.2736301509737396,0.037852719237623234,0.6663816031650469,True,33,5000
0.7,24,-685.8343822222361,0.4972007716049383,0.11005781713107837,0.009501208681166011,0.6666051636335917,True,33,5000
0.5,24,-690.9558400000137,0.49989176587301587,0.008739282997945944,0.000346028560109346,0.6666650757731343,True,33,15000
0.3,24,-691.1998628571574,0.49999995039682543,1.2698055124255242e-05,1.6533910240923433e-07,0.6666666662089842,True,33,15000
0.1,24,-691.2000000000147,0.5,1.0105496686365867e-11,0.0,0.6666666666666667,True,33,15000
