T,L,E,M,Ms,Cv,chi,chi_s,U,periodica,intento,tao,h
2.0,24,-335.68339555557645,21.89804671007311,0.03835235339506173,0.13327385795871452,0.24038594355128945,0.1204494737444271,0.3123850203117593,True,26,5000,0.0
1.7,24,-361.10442666664767,21.673518366258527,0.04205590277777778,0.1628027660062421,0.2747588572976581,0.17135859309640517,0.31187471723823823,True,26,5000,0.0
1.6,24,-371.0713066666118,21.901735516988513,0.04392106481481481,0.18067998154129106,0.2990090159082528,0.19764109527391993,0.3109592336251883,True,26,5000,0.0
1.5,24,-381.67247999997005,21.674762783049264,0.046496219135802465,0.20006586144091548,0.3084958150130798,0.23709747763831734,0.30904805473066355,True,26,5000,0.0
1.4,24,-394.1840355555648,21.464634119241794,0.04921624228395062,0.22574276366733143,0.3221318947872801,0.28249889511990495,0.3085313682899763,True,26,5000,0.0
1.3,24,-408.1198755555709,21.214773005044332,0.05404922839506173,0.26436491487929636,0.34931575413311816,0.3732435211986913,0.30196937887656194,True,26,5000,0.0
1.2,24,-424.9301333333413,20.915046332303728,0.06273298611111111,0.3323973127571115,0.36249490951797,0.5487627496849278,0.29829565939883784,True,26,5000,0.0
1.1,24,-448.2918577777655,20.290882424835004,0.08011971450617283,0.5049982596383991,0.3723139888789126,1.0587366214545155,0.24107549558133878,True,26,5000,0.0
1.0,24,-509.03749333328125,17.62791937956934,0.18507364969135803,2.8295673372396473,0.32193921470308035,7.667948917283086,0.2651492908325057,True,26,5000,0.0
0.9,24,-648.555217777779,7.7710717539610235,0.46946543209876546,0.7525377836297601,0.078982366115857,0.24022557543055711,0.6645931237789778,True,26,5000,0.0
0.8,24,-675.4476622222361,4.312570831759294,0.4907898533950617,0.2723235444431932,0.034586778602087864,0.03712922718513534,0.6663867505340566,True,26,5000,0.0
0.7,24,-685.7905777777914,2.056043199040021,0.49717299382716057,0.10956695680404402,0.0160260249867034,0.009655567587622775,0.6666041920096688,True,26,5000,0.0
0.6,24,-689.758755555569,0.6676740516877403,0.49931188271604937,0.03681096646928775,0.006157210488107347,0.0021456148605292213,0.6666548204238896,True,26,5000,0.0
0.5,24,-690.9522742857289,0.11965372417930917,0.4998904761904762,0.008832245827862708,0.001258187286230022,0.00035007011334542426,0.6666650570921769,True,26,15000,0.0
0.4,24,-691.1759314285861,0.011142538784606155,0.499990128968254,0.0012978809031159871,0.00012892171457229242,3.321782513054927e-05,0.6666665443340223,True,26,15000,0.0
0.3,24,-691.1997257143004,0.00011428244907288363,0.4999999007936508,2.5395377038584243e-05,1.3226379494652847e-06,3.306688789450618e-07,0.6666666657513276,True,26,15000,0.0
0.2,24,-691.2000000000147,0.0,0.5,2.526374171591467e-12,0.0,0.0,0.6666666666666667,True,26,15000,0.0
0.1,24,-691.2000000000147,0.0,0.5,1.0105496686365867e-11,0.0,0.0,0.6666666666666667,True,26,15000,0.0
