T,L,E,Ms,Cv,chi_s,U,periodica,intento,tao
2.0,24,-335.57884444441976,0.038139737654320986,0.13400765759946706,0.11884574300240056,0.30773094054056926,True,28,5000
1.7,24,-361.0980266666307,0.042069367283950616,0.16586932249306566,0.1712794310074237,0.31246905283126036,True,28,5000
1.5,24,-382.10216888887123,0.046458680555555555,0.19856601420293304,0.23684236929526747,0.3059380381338519,True,28,5000
1.3,24,-408.35992888891894,0.05477893518518519,0.2660689181042152,0.3784505929487179,0.30866564121892914,True,28,5000
1.2,24,-425.1122666666713,0.062375540123456794,0.3331012139060224,0.5605247791809553,0.27845364471147893,True,28,5000
1.1,24,-448.49283555556553,0.07981797839506173,0.5119055201695369,1.0303689753055245,0.25375093884175415,True,28,5000
1.0,24,-509.0344711110702,0.18383942901234565,2.701261566682357,7.468365291560364,0.26879478605077456,True,28,5000
0.9,24,-648.729937777778,0.46935007716049376,0.7625527771981271,0.2642093555517988,0.6644300510254153,True,28,5000
0.8,24,-675.4351111111235,0.49072542438271605,0.2754649042995222,0.038563890379599286,0.6663762436516931,True,28,5000
0.7,24,-685.7649066666812,0.49715366512345677,0.11110475722846143,0.009769864872425213,0.6666034862690497,True,28,5000
0.5,24,-690.9417371428716,0.4998840277777777,0.009151918727487404,0.00037141087312875243,0.6666649584531472,True,28,15000
0.3,24,-691.1991771428719,0.49999970238095237,7.617741680911019e-05,9.918933940866737e-07,0.6666666639209591,True,28,15000
0.1,24,-691.2000000000149,0.5,-3.03164900590976e-11,0.0,0.6666666666666667,True,28,15000
